OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
36z77qn,gyr,10,4,637,14,0.6,0.1,1,0.0,0.0,0,0.10369581814533481,4.071428571428571,800,0.1
36z77qn,all,23,11,1257,14,0.6956521739130435,0.08695652173913043,2,0.0,0.0,0,0.10106262916360212,5.214285714285714,800,0.1
ftk8v41,acc,103,44,493,14,0.47572815533980584,0.038834951456310676,4,0.18181818181818182,0.0,0,0.127847808135792,4.0,800,0.1
ftk8v41,gyr,103,44,504,14,0.5048543689320388,0.05825242718446602,6,0.20454545454545456,0.0,0,0.262902122531984,13.928571428571429,800,0.1
ftk8v41,all,206,88,997,14,0.49029126213592233,0.07281553398058252,15,0.19318181818181818,0.0,0,0.18518716011872577,10.142857142857142,800,0.1
r13q05q,acc,30,7,603,14,0.5,0.0,0,0.2857142857142857,0.0,0,0.0,2.0,800,0.1
r13q05q,gyr,34,15,602,14,0.5294117647058824,0.058823529411764705,2,0.5333333333333333,0.0,0,0.017670761628871188,2.0,800,0.1
r13q05q,all,64,22,1205,14,0.515625,0.0625,4,0.45454545454545453,0.0,0,0.008955259593014697,2.0,800,0.1
cp7kjhx,acc,35,15,590,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.2711468989258886,11.857142857142858,800,0.1
cp7kjhx,gyr,35,15,601,14,0.5142857142857142,0.05714285714285714,2,0.4666666666666667,0.06666666666666667,1,0.28519457429399714,8.928571428571429,800,0.1
cp7kjhx,all,70,30,1191,14,0.5142857142857142,0.014285714285714285,1,0.4666666666666667,0.0,0,0.27836332141993936,12.428571428571429,800,0.1
sqhkewt,acc,14,4,622,14,0.5,0.0,0,0.0,0.0,0,0.0,2.0,800,0.1
sqhkewt,gyr,6,2,643,14,0.6666666666666666,0.0,0,0.0,0.0,0,0.015914786967418545,2.4285714285714284,800,0.1
sqhkewt,all,20,6,1265,14,0.55,0.0,0,0.0,0.0,0,0.00727648202137998,2.5714285714285716,800,0.1
b0602fr,acc,69,30,541,14,0.5072463768115942,0.028985507246376812,2,0.06666666666666667,0.0,0,0.019651360544217684,2.0,800,0.1
b0602fr,gyr,69,30,552,14,0.5072463768115942,0.043478260869565216,3,0.26666666666666666,0.0,0,0.08261779842069852,4.285714285714286,800,0.1
b0602fr,all,138,60,1093,14,0.5072463768115942,0.050724637681159424,7,0.16666666666666666,0.0,0,0.048515486614383145,3.357142857142857,800,0.1
vk43uke,acc,29,12,599,14,0.5172413793103449,0.034482758620689655,1,0.08333333333333333,0.0,0,0.07247400109469075,3.4285714285714284,800,0.1
vk43uke,gyr,40,17,594,14,0.575,0.1,4,0.4117647058823529,0.0,0,0.33396265545653503,11.214285714285714,800,0.1
vk43uke,all,69,29,1193,14,0.5507246376811594,0.057971014492753624,4,0.27586206896551724,0.0,0,0.198506005043876,8.0,800,0.1
n0g0zsv,acc,19,14,607,14,0.47368421052631576,0.05263157894736842,1,0.8571428571428571,0.2857142857142857,4,0.0,2.0,800,0.1
n0g0zsv,gyr,37,16,598,14,0.5945945945945946,0.10810810810810811,4,0.3125,0.0625,1,0.009253903990746095,2.0,800,0.1
n0g0zsv,all,56,30,1205,14,0.5535714285714286,0.08928571428571429,5,0.5666666666666667,0.13333333333333333,4,0.0034185971685971686,2.0,800,0.1
hwx9u0h,acc,7,3,630,14,0.2857142857142857,0.0,0,0.0,0.0,0,0.0,2.0,800,0.1
hwx9u0h,gyr,7,3,641,14,0.5714285714285714,0.0,0,0.0,0.0,0,0.017748452764564472,2.2857142857142856,800,0.1
hwx9u0h,all,14,6,1271,14,0.42857142857142855,0.0,0,0.0,0.0,0,0.008210302393382602,2.2857142857142856,800,0.1
r2p4ljs,acc,34,14,592,14,0.5,0.029411764705882353,1,0.21428571428571427,0.0,0,0.08774508937774243,5.571428571428571,800,0.1
r2p4ljs,gyr,34,14,603,14,0.5294117647058824,0.0,0,0.21428571428571427,0.0,0,0.10159352247956506,7.714285714285714,800,0.1
r2p4ljs,all,68,28,1195,14,0.5147058823529411,0.014705882352941176,1,0.21428571428571427,0.0,0,0.09896318551337535,7.285714285714286,800,0.1
b1qt6gb,acc,18,7,615,14,0.5,0.05555555555555555,1,0.7142857142857143,0.14285714285714285,1,0.010313588850174218,2.0,800,0.1
b1qt6gb,gyr,18,7,626,14,0.5555555555555556,0.05555555555555555,1,0.2857142857142857,0.0,0,0.034550648808167606,3.2857142857142856,800,0.1
b1qt6gb,all,36,14,1241,14,0.5277777777777778,0.08333333333333333,3,0.5,0.07142857142857142,1,0.022900707272740968,3.2142857142857144,800,0.1
l1doqao,acc,29,2,617,14,0.4827586206896552,0.034482758620689655,1,0.5,0.0,0,0.0617194386060072,3.4285714285714284,800,0.2
l1doqao,gyr,13,6,632,14,0.46153846153846156,0.0,0,0.16666666666666666,0.0,0,0.04135969967888882,3.0,800,0.2
l1doqao,all,42,8,1249,14,0.47619047619047616,0.047619047619047616,2,0.25,0.0,0,0.057078424842254054,3.2142857142857144,800,0.2
0z9xv36,acc,30,13,605,14,0.5333333333333333,0.0,0,0.6153846153846154,0.0,0,0.006393195806461112,2.0,800,0.2
0z9xv36,gyr,30,13,608,14,0.4666666666666667,0.0,0,0.23076923076923078,0.0,0,0.00048590864917395527,2.0,800,0.2
0z9xv36,all,60,26,1213,14,0.5,0.03333333333333333,2,0.4230769230769231,0.0,0,0.003439552227817534,2.0,800,0.2
2cf0s6s,acc,18,7,623,14,0.5555555555555556,0.0,0,0.0,0.0,0,0.0,2.0,800,0.2
2cf0s6s,gyr,9,4,638,14,0.5555555555555556,0.0,0,0.0,0.0,0,0.0,2.0,800,0.2
2cf0s6s,all,27,11,1261,14,0.5555555555555556,0.037037037037037035,1,0.0,0.0,0,0.0,2.0,800,0.2
4su8oxl,acc,11,5,632,14,0.6363636363636364,0.0,0,0.0,0.0,0,0.0016611295681063123,2.0,800,0.2
4su8oxl,gyr,11,5,635,14,0.5454545454545454,0.0,0,0.2,0.0,0,0.0,2.0,800,0.2
4su8oxl,all,22,10,1267,14,0.5909090909090909,0.045454545454545456,1,0.1,0.0,0,0.0008305647840531562,2.0,800,0.2
36z77qn,acc,13,8,627,14,0.7692307692307693,0.15384615384615385,2,0.0,0.0,0,0.09733770298745725,3.5714285714285716,800,0.2
36z77qn,gyr,10,4,637,14,0.6,0.1,1,0.0,0.0,0,0.10369581814533481,4.071428571428571,800,0.2
36z77qn,all,23,12,1264,14,0.6956521739130435,0.08695652173913043,2,0.0,0.0,0,0.1048868890867055,5.071428571428571,800,0.2
ftk8v41,acc,103,44,501,14,0.47572815533980584,0.038834951456310676,4,0.18181818181818182,0.0,0,0.11666317108807196,3.5714285714285716,800,0.2
ftk8v41,gyr,103,44,504,14,0.5048543689320388,0.05825242718446602,6,0.20454545454545456,0.0,0,0.262902122531984,13.928571428571429,800,0.2
ftk8v41,all,206,88,1005,14,0.49029126213592233,0.07281553398058252,15,0.19318181818181818,0.0,0,0.1798643915486895,8.142857142857142,800,0.2
r13q05q,acc,28,7,613,14,0.5714285714285714,0.03571428571428571,1,0.7142857142857143,0.0,0,0.0,2.0,800,0.2
r13q05q,gyr,34,15,602,14,0.5294117647058824,0.058823529411764705,2,0.5333333333333333,0.0,0,0.017670761628871188,2.0,800,0.2
r13q05q,all,62,22,1215,14,0.5483870967741935,0.06451612903225806,4,0.5909090909090909,0.0,0,0.008822849486114793,2.0,800,0.2
cp7kjhx,acc,35,15,598,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.254396748234015,11.285714285714286,800,0.2
cp7kjhx,gyr,35,15,601,14,0.5142857142857142,0.05714285714285714,2,0.4666666666666667,0.06666666666666667,1,0.28519457429399714,8.928571428571429,800,0.2
cp7kjhx,all,70,30,1199,14,0.5142857142857142,0.014285714285714285,1,0.4666666666666667,0.0,0,0.2694667845095617,11.5,800,0.2
sqhkewt,acc,16,4,628,14,0.5,0.0,0,0.0,0.0,0,0.0,2.0,800,0.2
sqhkewt,gyr,6,2,643,14,0.6666666666666666,0.0,0,0.0,0.0,0,0.015914786967418545,2.4285714285714284,800,0.2
sqhkewt,all,22,6,1271,14,0.5454545454545454,0.045454545454545456,1,0.0,0.0,0,0.0071428571428571435,2.5714285714285716,800,0.2
b0602fr,acc,69,30,549,14,0.5072463768115942,0.028985507246376812,2,0.06666666666666667,0.0,0,0.019651360544217684,2.0,800,0.2
b0602fr,gyr,69,30,552,14,0.5072463768115942,0.043478260869565216,3,0.26666666666666666,0.0,0,0.08261779842069852,4.285714285714286,800,0.2
b0602fr,all,138,60,1101,14,0.5072463768115942,0.050724637681159424,7,0.16666666666666666,0.0,0,0.04819954861643906,3.357142857142857,800,0.2
vk43uke,acc,30,13,605,14,0.4666666666666667,0.0,0,0.07692307692307693,0.0,0,0.04080645161290323,3.4285714285714284,800,0.2
vk43uke,gyr,40,17,594,14,0.575,0.1,4,0.4117647058823529,0.0,0,0.33396265545653503,11.214285714285714,800,0.2
vk43uke,all,70,30,1199,14,0.5285714285714286,0.04285714285714286,3,0.26666666666666666,0.0,0,0.1788202475111713,8.0,800,0.2
n0g0zsv,acc,20,15,613,14,0.5,0.1,2,0.8666666666666667,0.26666666666666666,4,0.0,2.0,800,0.2
n0g0zsv,gyr,37,16,598,14,0.5945945945945946,0.10810810810810811,4,0.3125,0.0625,1,0.009253903990746095,2.0,800,0.2
n0g0zsv,all,57,31,1211,14,0.5614035087719298,0.08771929824561403,5,0.5806451612903226,0.12903225806451613,4,0.0033082706766917294,2.0,800,0.2
hwx9u0h,acc,7,3,638,14,0.2857142857142857,0.0,0,0.0,0.0,0,0.0,2.0,800,0.2
hwx9u0h,gyr,7,3,641,14,0.5714285714285714,0.0,0,0.0,0.0,0,0.017748452764564472,2.2857142857142856,800,0.2
hwx9u0h,all,14,6,1279,14,0.42857142857142855,0.0,0,0.0,0.0,0,0.007993197278911564,2.2857142857142856,800,0.2
r2p4ljs,acc,34,14,600,14,0.5,0.029411764705882353,1,0.21428571428571427,0.0,0,0.08334032747298052,5.571428571428571,800,0.2
r2p4ljs,gyr,34,14,603,14,0.5294117647058824,0.0,0,0.21428571428571427,0.0,0,0.10159352247956506,7.714285714285714,800,0.2
r2p4ljs,all,68,28,1203,14,0.5147058823529411,0.014705882352941176,1,0.21428571428571427,0.0,0,0.09589856482579362,7.357142857142857,800,0.2
b1qt6gb,acc,18,7,623,14,0.5,0.05555555555555555,1,0.7142857142857143,0.14285714285714285,1,0.010232558139534885,2.0,800,0.2
b1qt6gb,gyr,18,7,626,14,0.5555555555555556,0.05555555555555555,1,0.2857142857142857,0.0,0,0.034550648808167606,3.2857142857142856,800,0.2
b1qt6gb,all,36,14,1249,14,0.5277777777777778,0.08333333333333333,3,0.5,0.07142857142857142,1,0.022970429513796856,3.2142857142857144,800,0.2
l1doqao,acc,32,2,636,14,0.53125,0.0,0,0.5,0.0,0,0.06156290585749326,3.4285714285714284,800,0.4
l1doqao,gyr,13,6,630,14,0.46153846153846156,0.0,0,0.16666666666666666,0.0,0,0.04144635573878324,3.0,800,0.4
l1doqao,all,45,8,1266,14,0.5111111111111111,0.022222222222222223,1,0.25,0.0,0,0.0573340295888362,3.2142857142857144,800,0.4
0z9xv36,acc,30,13,627,14,0.5333333333333333,0.0,0,0.6153846153846154,0.0,0,0.006393195806461112,2.0,800,0.4
0z9xv36,gyr,30,13,606,14,0.4666666666666667,0.0,0,0.23076923076923078,0.0,0,0.00048590864917395527,2.0,800,0.4
0z9xv36,all,60,26,1233,14,0.5,0.03333333333333333,2,0.4230769230769231,0.0,0,0.003439552227817534,2.0,800,0.4
2cf0s6s,acc,19,8,643,14,0.5263157894736842,0.05263157894736842,1,0.0,0.0,0,0.0,2.0,800,0.4
2cf0s6s,gyr,9,4,636,14,0.5555555555555556,0.0,0,0.0,0.0,0,0.0,2.0,800,0.4
2cf0s6s,all,28,12,1279,14,0.5357142857142857,0.03571428571428571,1,0.0,0.0,0,0.0,2.0,800,0.4
4su8oxl,acc,11,5,654,14,0.6363636363636364,0.0,0,0.0,0.0,0,0.0016611295681063123,2.0,800,0.4
4su8oxl,gyr,11,5,633,14,0.5454545454545454,0.0,0,0.2,0.0,0,0.0,2.0,800,0.4
4su8oxl,all,22,10,1287,14,0.5909090909090909,0.045454545454545456,1,0.1,0.0,0,0.0008305647840531562,2.0,800,0.4
36z77qn,acc,13,10,647,14,0.7692307692307693,0.15384615384615385,2,0.1,0.0,0,0.09174236426456829,3.5714285714285716,800,0.4
36z77qn,gyr,10,4,635,14,0.6,0.1,1,0.0,0.0,0,0.10384766459820167,4.071428571428571,800,0.4
36z77qn,all,23,14,1282,14,0.6956521739130435,0.08695652173913043,2,0.07142857142857142,0.0,0,0.10164283670871281,5.5,800,0.4
ftk8v41,acc,103,44,523,14,0.47572815533980584,0.038834951456310676,4,0.18181818181818182,0.0,0,0.11818556769042017,3.5714285714285716,800,0.4
ftk8v41,gyr,103,44,502,14,0.5048543689320388,0.05825242718446602,6,0.20454545454545456,0.0,0,0.263434620934621,14.571428571428571,800,0.4
ftk8v41,all,206,88,1025,14,0.49029126213592233,0.07281553398058252,15,0.19318181818181818,0.0,0,0.17972640412755192,8.142857142857142,800,0.4
r13q05q,acc,29,9,632,14,0.5172413793103449,0.0,0,0.7777777777777778,0.0,0,0.0,2.0,800,0.4
r13q05q,gyr,34,14,601,14,0.5588235294117647,0.08823529411764706,3,0.5714285714285714,0.0,0,0.020527904486014045,2.0,800,0.4
r13q05q,all,63,23,1233,14,0.5396825396825397,0.06349206349206349,4,0.6521739130434783,0.043478260869565216,1,0.010066536189592665,2.0,800,0.4
cp7kjhx,acc,35,15,620,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.2629691309719817,11.928571428571429,800,0.4
cp7kjhx,gyr,35,15,599,14,0.5142857142857142,0.05714285714285714,2,0.4666666666666667,0.06666666666666667,1,0.28598338245669824,9.428571428571429,800,0.4
cp7kjhx,all,70,30,1219,14,0.5142857142857142,0.014285714285714285,1,0.4666666666666667,0.0,0,0.2751346764651749,12.285714285714286,800,0.4
sqhkewt,acc,18,4,648,14,0.5555555555555556,0.0,0,0.0,0.0,0,0.0,2.0,800,0.4
sqhkewt,gyr,6,2,641,14,0.6666666666666666,0.0,0,0.0,0.0,0,0.015914786967418545,2.4285714285714284,800,0.4
sqhkewt,all,24,6,1289,14,0.5833333333333334,0.041666666666666664,1,0.0,0.0,0,0.006960327637191532,2.5714285714285716,800,0.4
b0602fr,acc,69,30,571,14,0.5072463768115942,0.028985507246376812,2,0.06666666666666667,0.0,0,0.019651360544217684,2.0,800,0.4
b0602fr,gyr,69,30,550,14,0.5072463768115942,0.043478260869565216,3,0.26666666666666666,0.0,0,0.08264816771127191,4.285714285714286,800,0.4
b0602fr,all,138,60,1121,14,0.5072463768115942,0.050724637681159424,7,0.16666666666666666,0.0,0,0.04779324886456783,3.357142857142857,800,0.4
vk43uke,acc,32,14,624,14,0.5,0.0625,2,0.0,0.0,0,0.013834988540870894,3.0714285714285716,800,0.4
vk43uke,gyr,40,17,592,14,0.575,0.1,4,0.4117647058823529,0.0,0,0.33542245303926294,11.714285714285714,800,0.4
vk43uke,all,72,31,1216,14,0.5416666666666666,0.041666666666666664,3,0.22580645161290322,0.0,0,0.16085566886126618,8.0,800,0.4
n0g0zsv,acc,23,19,628,14,0.5217391304347826,0.08695652173913043,2,0.631578947368421,0.21052631578947367,4,0.0,2.0,800,0.4
n0g0zsv,gyr,36,16,597,14,0.5555555555555556,0.08333333333333333,3,0.3125,0.0625,1,0.009253903990746095,2.0,800,0.4
n0g0zsv,all,59,35,1225,14,0.5423728813559322,0.0847457627118644,5,0.4857142857142857,0.11428571428571428,4,0.003133423180592992,2.0,800,0.4
hwx9u0h,acc,7,3,660,14,0.2857142857142857,0.0,0,0.0,0.0,0,0.0,2.0,800,0.4
hwx9u0h,gyr,7,3,639,14,0.5714285714285714,0.0,0,0.0,0.0,0,0.017778822055137845,2.2857142857142856,800,0.4
hwx9u0h,all,14,6,1299,14,0.42857142857142855,0.0,0,0.0,0.0,0,0.007647616572711466,2.2857142857142856,800,0.4
r2p4ljs,acc,34,14,622,14,0.5,0.029411764705882353,1,0.21428571428571427,0.0,0,0.07815514228779534,5.571428571428571,800,0.4
r2p4ljs,gyr,34,14,601,14,0.5294117647058824,0.0,0,0.21428571428571427,0.0,0,0.10186605270251888,7.714285714285714,800,0.4
r2p4ljs,all,68,28,1223,14,0.5147058823529411,0.014705882352941176,1,0.21428571428571427,0.0,0,0.09192146221015253,5.857142857142857,800,0.4
b1qt6gb,acc,18,7,645,14,0.5,0.05555555555555555,1,0.7142857142857143,0.14285714285714285,1,0.010124223602484472,2.0,800,0.4
b1qt6gb,gyr,18,7,624,14,0.5555555555555556,0.05555555555555555,1,0.2857142857142857,0.0,0,0.03470249526103447,3.2857142857142856,800,0.4
b1qt6gb,all,36,14,1269,14,0.5277777777777778,0.08333333333333333,3,0.5,0.07142857142857142,1,0.0228299438772302,3.2142857142857144,800,0.4
l1doqao,acc,61,2,857,14,0.47540983606557374,0.06557377049180328,4,0.0,0.0,0,0.0056022408963585435,2.0,800,0.8
l1doqao,gyr,13,6,633,14,0.46153846153846156,0.0,0,0.16666666666666666,0.0,0,0.041301390640987944,3.0,800,0.8
l1doqao,all,74,8,1490,14,0.47297297297297297,0.05405405405405406,4,0.125,0.0,0,0.02082354865531102,2.0,800,0.8
0z9xv36,acc,30,13,877,14,0.5333333333333333,0.0,0,0.6153846153846154,0.0,0,0.006393195806461112,2.0,800,0.8
0z9xv36,gyr,30,13,609,14,0.4666666666666667,0.0,0,0.23076923076923078,0.0,0,0.00048590864917395527,2.0,800,0.8
0z9xv36,all,60,26,1486,14,0.5,0.03333333333333333,2,0.4230769230769231,0.0,0,0.003439552227817534,2.0,800,0.8
2cf0s6s,acc,43,12,865,14,0.4883720930232558,0.06976744186046512,3,0.0,0.0,0,0.0,2.0,800,0.8
2cf0s6s,gyr,9,4,639,14,0.5555555555555556,0.0,0,0.0,0.0,0,0.0,2.0,800,0.8
2cf0s6s,all,52,16,1504,14,0.5,0.038461538461538464,2,0.0,0.0,0,0.0,2.0,800,0.8
4su8oxl,acc,11,5,904,14,0.6363636363636364,0.0,0,0.0,0.0,0,0.0016611295681063123,2.0,800,0.8
4su8oxl,gyr,11,5,636,14,0.5454545454545454,0.0,0,0.2,0.0,0,0.0,2.0,800,0.8
4su8oxl,all,22,10,1540,14,0.5909090909090909,0.045454545454545456,1,0.1,0.0,0,0.0008305647840531562,2.0,800,0.8
36z77qn,acc,13,27,880,14,0.7692307692307693,0.15384615384615385,2,0.07407407407407407,0.0,0,0.10571730076305162,3.5714285714285716,800,0.8
36z77qn,gyr,10,4,638,14,0.6,0.1,1,0.0,0.0,0,0.1035500455505826,4.071428571428571,800,0.8
36z77qn,all,23,31,1518,14,0.6956521739130435,0.08695652173913043,2,0.06451612903225806,0.0,0,0.11417969018439314,6.928571428571429,800,0.8
ftk8v41,acc,103,44,773,14,0.47572815533980584,0.038834951456310676,4,0.18181818181818182,0.0,0,0.1121088075822295,4.0,800,0.8
ftk8v41,gyr,103,44,505,14,0.5048543689320388,0.05825242718446602,6,0.20454545454545456,0.0,0,0.26263973186143,13.928571428571429,800,0.8
ftk8v41,all,206,88,1278,14,0.49029126213592233,0.07281553398058252,15,0.19318181818181818,0.0,0,0.16622853859040224,8.571428571428571,800,0.8
r13q05q,acc,51,24,845,14,0.5490196078431373,0.0392156862745098,2,0.4583333333333333,0.041666666666666664,1,0.0,2.0,800,0.8
r13q05q,gyr,35,15,602,14,0.5142857142857142,0.05714285714285714,2,0.5333333333333333,0.0,0,0.017670761628871188,2.0,800,0.8
r13q05q,all,86,39,1447,14,0.5348837209302325,0.046511627906976744,4,0.48717948717948717,0.02564102564102564,1,0.007191432122990111,2.0,800,0.8
cp7kjhx,acc,35,15,870,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.24361088213600146,11.428571428571429,800,0.8
cp7kjhx,gyr,35,15,602,14,0.5142857142857142,0.05714285714285714,2,0.4666666666666667,0.06666666666666667,1,0.2859591928098671,9.5,800,0.8
cp7kjhx,all,70,30,1472,14,0.5142857142857142,0.014285714285714285,1,0.4666666666666667,0.0,0,0.25700138641830766,11.071428571428571,800,0.8
sqhkewt,acc,47,4,869,14,0.5319148936170213,0.06382978723404255,3,0.0,0.0,0,0.0,2.0,800,0.8
sqhkewt,gyr,6,2,644,14,0.6666666666666666,0.0,0,0.0,0.0,0,0.015914786967418545,2.4285714285714284,800,0.8
sqhkewt,all,53,6,1513,14,0.5471698113207547,0.05660377358490566,3,0.0,0.0,0,0.005813089349674715,2.5714285714285716,800,0.8
b0602fr,acc,69,30,821,14,0.5072463768115942,0.028985507246376812,2,0.06666666666666667,0.0,0,0.019651360544217684,2.0,800,0.8
b0602fr,gyr,69,30,553,14,0.5072463768115942,0.043478260869565216,3,0.26666666666666666,0.0,0,0.0825886439017481,4.285714285714286,800,0.8
b0602fr,all,138,60,1374,14,0.5072463768115942,0.050724637681159424,7,0.16666666666666666,0.0,0,0.04476392959785447,3.357142857142857,800,0.8
vk43uke,acc,65,21,834,14,0.49230769230769234,0.06153846153846154,4,0.0,0.0,0,0.0,2.0,800,0.8
vk43uke,gyr,40,17,595,14,0.575,0.1,4,0.4117647058823529,0.0,0,0.33448743679764287,11.285714285714286,800,0.8
vk43uke,all,105,38,1429,14,0.5238095238095238,0.05714285714285714,6,0.18421052631578946,0.0,0,0.1236395417545066,8.0,800,0.8
n0g0zsv,acc,56,56,808,14,0.48214285714285715,0.125,7,0.5357142857142857,0.19642857142857142,11,0.0,2.0,800,0.8
n0g0zsv,gyr,37,16,599,14,0.4864864864864865,0.05405405405405406,2,0.3125,0.0625,1,0.009253903990746095,2.0,800,0.8
n0g0zsv,all,93,72,1407,14,0.4838709677419355,0.08602150537634409,8,0.4861111111111111,0.1527777777777778,11,0.0019215003074400491,2.0,800,0.8
hwx9u0h,acc,7,3,910,14,0.2857142857142857,0.0,0,0.0,0.0,0,0.0,2.0,800,0.8
hwx9u0h,gyr,7,3,642,14,0.5714285714285714,0.0,0,0.0,0.0,0,0.017719298245614034,2.2857142857142856,800,0.8
hwx9u0h,all,14,6,1552,14,0.42857142857142855,0.0,0,0.0,0.0,0,0.005182670987549036,2.2857142857142856,800,0.8
r2p4ljs,acc,34,14,872,14,0.5,0.029411764705882353,1,0.21428571428571427,0.0,0,0.07372993786259092,5.571428571428571,800,0.8
r2p4ljs,gyr,34,14,604,14,0.5294117647058824,0.0,0,0.21428571428571427,0.0,0,0.10285376781759248,7.785714285714286,800,0.8
r2p4ljs,all,68,28,1476,14,0.5147058823529411,0.014705882352941176,1,0.21428571428571427,0.0,0,0.08542622516953469,5.857142857142857,800,0.8
b1qt6gb,acc,18,7,895,14,0.5,0.05555555555555555,1,0.7142857142857143,0.14285714285714285,1,0.009401993355481728,2.0,800,0.8
b1qt6gb,gyr,18,7,627,14,0.5555555555555556,0.05555555555555555,1,0.2857142857142857,0.0,0,0.03440487621341542,3.2857142857142856,800,0.8
b1qt6gb,all,36,14,1522,14,0.5277777777777778,0.08333333333333333,3,0.5,0.07142857142857142,1,0.02114630126109718,3.2142857142857144,800,0.8
l1doqao,acc,105,2,1201,14,0.49523809523809526,0.08571428571428572,9,0.0,0.0,0,0.0,2.0,800,0.9
l1doqao,gyr,13,6,640,14,0.46153846153846156,0.0,0,0.16666666666666666,0.0,0,0.04099264278507029,3.0,800,0.9
l1doqao,all,118,8,1841,14,0.4915254237288136,0.07627118644067797,9,0.125,0.0,0,0.013837647965709814,2.0,800,0.9
0z9xv36,acc,30,13,1265,14,0.5333333333333333,0.0,0,0.6153846153846154,0.0,0,0.006393195806461112,2.0,800,0.9
0z9xv36,gyr,30,13,616,14,0.4666666666666667,0.0,0,0.23076923076923078,0.0,0,0.00048590864917395527,2.0,800,0.9
0z9xv36,all,60,26,1881,14,0.5,0.03333333333333333,2,0.4230769230769231,0.0,0,0.003439552227817534,2.0,800,0.9
2cf0s6s,acc,84,14,1210,14,0.4880952380952381,0.13095238095238096,11,0.0,0.0,0,0.0,2.0,800,0.9
2cf0s6s,gyr,9,4,646,14,0.5555555555555556,0.0,0,0.0,0.0,0,0.0,2.0,800,0.9
2cf0s6s,all,93,18,1856,14,0.4946236559139785,0.08602150537634409,8,0.0,0.0,0,0.0,2.0,800,0.9
4su8oxl,acc,11,5,1292,14,0.6363636363636364,0.0,0,0.0,0.0,0,0.0016611295681063123,2.0,800,0.9
4su8oxl,gyr,11,5,643,14,0.5454545454545454,0.0,0,0.2,0.0,0,0.0,2.0,800,0.9
4su8oxl,all,22,10,1935,14,0.5909090909090909,0.045454545454545456,1,0.1,0.0,0,0.0008305647840531562,2.0,800,0.9
36z77qn,acc,13,53,1242,14,0.7692307692307693,0.15384615384615385,2,0.05660377358490566,0.0,0,0.11044019045241253,3.5714285714285716,800,0.9
36z77qn,gyr,10,4,645,14,0.6,0.1,1,0.0,0.0,0,0.10290069490123198,4.071428571428571,800,0.9
36z77qn,all,23,57,1887,14,0.6956521739130435,0.08695652173913043,2,0.05263157894736842,0.0,0,0.11843389481301081,9.5,800,0.9
ftk8v41,acc,103,44,1161,14,0.47572815533980584,0.038834951456310676,4,0.18181818181818182,0.0,0,0.10924024753712229,4.571428571428571,800,0.9
ftk8v41,gyr,103,44,512,14,0.5048543689320388,0.05825242718446602,6,0.20454545454545456,0.0,0,0.26098082473082473,13.928571428571429,800,0.9
ftk8v41,all,206,88,1673,14,0.49029126213592233,0.07281553398058252,15,0.19318181818181818,0.0,0,0.15776944721128286,9.142857142857142,800,0.9
r13q05q,acc,90,48,1170,14,0.5,0.07777777777777778,7,0.4166666666666667,0.08333333333333333,4,0.0,2.0,800,0.9
r13q05q,gyr,38,17,604,14,0.47368421052631576,0.0,0,0.5294117647058824,0.058823529411764705,1,0.007708035937090717,2.0,800,0.9
r13q05q,all,128,65,1774,14,0.4921875,0.0625,8,0.4461538461538462,0.07692307692307693,5,0.0027483125284745932,2.0,800,0.9
cp7kjhx,acc,35,15,1258,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.2342759477819583,11.428571428571429,800,0.9
cp7kjhx,gyr,35,15,609,14,0.5142857142857142,0.05714285714285714,2,0.4666666666666667,0.06666666666666667,1,0.28426843074174657,8.857142857142858,800,0.9
cp7kjhx,all,70,30,1867,14,0.5142857142857142,0.014285714285714285,1,0.4666666666666667,0.0,0,0.2447709858306998,11.571428571428571,800,0.9
sqhkewt,acc,92,4,1212,14,0.4891304347826087,0.06521739130434782,6,0.0,0.0,0,0.0,2.0,800,0.9
sqhkewt,gyr,6,2,651,14,0.6666666666666666,0.0,0,0.0,0.0,0,0.015914786967418545,2.4285714285714284,800,0.9
sqhkewt,all,98,6,1863,14,0.5,0.05102040816326531,5,0.0,0.0,0,0.0050553554755235425,2.5714285714285716,800,0.9
b0602fr,acc,69,30,1209,14,0.5072463768115942,0.028985507246376812,2,0.06666666666666667,0.0,0,0.019651360544217684,2.0,800,0.9
b0602fr,gyr,69,30,560,14,0.5072463768115942,0.043478260869565216,3,0.26666666666666666,0.0,0,0.08245877377187795,4.285714285714286,800,0.9
b0602fr,all,138,60,1769,14,0.5072463768115942,0.050724637681159424,7,0.16666666666666666,0.0,0,0.04302892955837164,3.357142857142857,800,0.9
vk43uke,acc,125,22,1161,14,0.48,0.096,12,0.0,0.0,0,0.0,2.0,800,0.9
