FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.049019607843137254,0.19230769230769232,0.0,f9,295.60869565217394,gyr,2.0,26.0,0.0,36z77qn
0.1827956989247312,0.5714285714285714,0.21428571428571427,f0,182.17391304347825,swp,2.0,14.0,3.0,36z77qn
0.1971326164874552,0.42857142857142855,0.07142857142857142,f1,182.17391304347825,swp,2.0,14.0,1.0,36z77qn
0.1971326164874552,0.6428571428571429,0.14285714285714285,f2,182.17391304347825,swp,2.0,14.0,2.0,36z77qn
0.15770609318996415,0.5714285714285714,0.21428571428571427,f3,182.17391304347825,swp,2.0,14.0,3.0,36z77qn
0.2007168458781362,0.2857142857142857,0.07142857142857142,f4,182.17391304347825,swp,2.0,14.0,1.0,36z77qn
0.17562724014336917,0.5714285714285714,0.14285714285714285,f5,182.17391304347825,swp,2.0,14.0,2.0,36z77qn
0.17921146953405018,0.42857142857142855,0.07142857142857142,f6,182.17391304347825,swp,2.0,14.0,1.0,36z77qn
0.1863799283154122,0.42857142857142855,0.07142857142857142,f7,182.17391304347825,swp,2.0,14.0,1.0,36z77qn
0.2007168458781362,0.5,0.14285714285714285,f8,182.17391304347825,swp,2.0,14.0,2.0,36z77qn
0.17562724014336917,0.6153846153846154,0.23076923076923078,f9,182.17391304347825,swp,2.0,13.0,3.0,36z77qn
0.0196078431372549,0.5714285714285714,0.21428571428571427,f0,173.3913043478261,ags,2.0,14.0,3.0,36z77qn
0.029411764705882353,0.21428571428571427,0.0,f1,173.3913043478261,ags,2.0,14.0,0.0,36z77qn
0.029411764705882353,0.5714285714285714,0.14285714285714285,f2,173.3913043478261,ags,2.0,14.0,2.0,36z77qn
0.014705882352941176,0.5,0.14285714285714285,f3,173.3913043478261,ags,2.0,14.0,2.0,36z77qn
0.029411764705882353,0.21428571428571427,0.07142857142857142,f4,173.3913043478261,ags,2.0,14.0,1.0,36z77qn
0.024509803921568627,0.5,0.14285714285714285,f5,173.3913043478261,ags,2.0,14.0,2.0,36z77qn
0.0196078431372549,0.42857142857142855,0.07142857142857142,f6,173.3913043478261,ags,2.0,14.0,1.0,36z77qn
0.024509803921568627,0.2857142857142857,0.0,f7,173.3913043478261,ags,2.0,14.0,0.0,36z77qn
0.024509803921568627,0.42857142857142855,0.14285714285714285,f8,173.3913043478261,ags,2.0,14.0,2.0,36z77qn
0.0196078431372549,0.46153846153846156,0.15384615384615385,f9,173.3913043478261,ags,2.0,13.0,2.0,36z77qn
0.11707317073170732,0.045454545454545456,0.0,f0,313.0,acc,2.0,22.0,0.0,x5u2pu3
0.0975609756097561,0.045454545454545456,0.0,f1,313.0,acc,2.0,22.0,0.0,x5u2pu3
0.1024390243902439,0.0,0.0,f2,313.0,acc,2.0,22.0,0.0,x5u2pu3
0.08292682926829269,0.0,0.0,f3,313.0,acc,2.0,22.0,0.0,x5u2pu3
0.09268292682926829,0.045454545454545456,0.0,f4,313.0,acc,2.0,22.0,0.0,x5u2pu3
0.11219512195121951,0.045454545454545456,0.0,f5,313.0,acc,2.0,22.0,0.0,x5u2pu3
0.11707317073170732,0.09523809523809523,0.0,f6,313.0,acc,2.0,21.0,0.0,x5u2pu3
0.09268292682926829,0.0,0.0,f7,313.0,acc,2.0,21.0,0.0,x5u2pu3
0.11707317073170732,0.09523809523809523,0.0,f8,313.0,acc,2.0,21.0,0.0,x5u2pu3
0.09268292682926829,0.09523809523809523,0.0,f9,313.0,acc,2.0,21.0,0.0,x5u2pu3
0.014705882352941176,0.09090909090909091,0.0,f0,297.7826086956522,gyr,2.0,22.0,0.0,x5u2pu3
0.00980392156862745,0.0,0.0,f1,297.7826086956522,gyr,2.0,22.0,0.0,x5u2pu3
0.00980392156862745,0.09090909090909091,0.0,f2,297.7826086956522,gyr,2.0,22.0,0.0,x5u2pu3
0.00980392156862745,0.0,0.0,f3,297.7826086956522,gyr,2.0,22.0,0.0,x5u2pu3
0.00980392156862745,0.0,0.0,f4,297.7826086956522,gyr,2.0,22.0,0.0,x5u2pu3
0.00980392156862745,0.045454545454545456,0.0,f5,297.7826086956522,gyr,2.0,22.0,0.0,x5u2pu3
0.004901960784313725,0.045454545454545456,0.0,f6,297.7826086956522,gyr,2.0,22.0,0.0,x5u2pu3
0.004901960784313725,0.0,0.0,f7,297.7826086956522,gyr,2.0,22.0,0.0,x5u2pu3
0.014705882352941176,0.047619047619047616,0.0,f8,297.7826086956522,gyr,2.0,21.0,0.0,x5u2pu3
0.00980392156862745,0.047619047619047616,0.0,f9,297.7826086956522,gyr,2.0,21.0,0.0,x5u2pu3
0.0,0.5833333333333334,0.16666666666666666,f0,183.04347826086956,swp,2.0,12.0,2.0,x5u2pu3
0.007168458781362007,0.5,0.16666666666666666,f1,183.04347826086956,swp,2.0,12.0,2.0,x5u2pu3
0.007168458781362007,0.5833333333333334,0.16666666666666666,f2,183.04347826086956,swp,2.0,12.0,2.0,x5u2pu3
0.0035842293906810036,0.4166666666666667,0.0,f3,183.04347826086956,swp,2.0,12.0,0.0,x5u2pu3
0.0,0.6666666666666666,0.25,f4,183.04347826086956,swp,2.0,12.0,3.0,x5u2pu3
0.0,0.5,0.08333333333333333,f5,183.04347826086956,swp,2.0,12.0,1.0,x5u2pu3
0.0,0.75,0.25,f6,183.04347826086956,swp,2.0,12.0,3.0,x5u2pu3
0.0,0.6666666666666666,0.16666666666666666,f7,183.04347826086956,swp,2.0,12.0,2.0,x5u2pu3
0.007168458781362007,0.3333333333333333,0.0,f8,183.04347826086956,swp,2.0,12.0,0.0,x5u2pu3
0.0,0.5454545454545454,0.09090909090909091,f9,183.04347826086956,swp,2.0,11.0,1.0,x5u2pu3
0.0,0.5,0.08333333333333333,f0,174.2608695652174,ags,2.0,12.0,1.0,x5u2pu3
0.0,0.5,0.16666666666666666,f1,174.2608695652174,ags,2.0,12.0,2.0,x5u2pu3
0.0,0.5833333333333334,0.16666666666666666,f2,174.2608695652174,ags,2.0,12.0,2.0,x5u2pu3
0.0,0.4166666666666667,0.0,f3,174.2608695652174,ags,2.0,12.0,0.0,x5u2pu3
0.0,0.5833333333333334,0.16666666666666666,f4,174.2608695652174,ags,2.0,12.0,2.0,x5u2pu3
0.0,0.4166666666666667,0.08333333333333333,f5,174.2608695652174,ags,2.0,12.0,1.0,x5u2pu3
0.0,0.5833333333333334,0.08333333333333333,f6,174.2608695652174,ags,2.0,12.0,1.0,x5u2pu3
0.0,0.5833333333333334,0.16666666666666666,f7,174.2608695652174,ags,2.0,12.0,2.0,x5u2pu3
0.0,0.4166666666666667,0.08333333333333333,f8,174.2608695652174,ags,2.0,12.0,1.0,x5u2pu3
0.0,0.45454545454545453,0.09090909090909091,f9,174.2608695652174,ags,2.0,11.0,1.0,x5u2pu3
0.0,0.03225806451612903,0.0,f0,309.2173913043478,acc,2.0,31.0,0.0,4su8oxl
0.0,0.0967741935483871,0.0,f1,309.2173913043478,acc,2.0,31.0,0.0,4su8oxl
0.0,0.0967741935483871,0.0,f2,309.2173913043478,acc,2.0,31.0,0.0,4su8oxl
0.0,0.06666666666666667,0.0,f3,309.2173913043478,acc,2.0,30.0,0.0,4su8oxl
0.0,0.1,0.0,f4,309.2173913043478,acc,2.0,30.0,0.0,4su8oxl
0.0,0.06666666666666667,0.0,f5,309.2173913043478,acc,2.0,30.0,0.0,4su8oxl
0.0,0.23333333333333334,0.03333333333333333,f6,309.2173913043478,acc,2.0,30.0,1.0,4su8oxl
0.0,0.03333333333333333,0.0,f7,309.2173913043478,acc,2.0,30.0,0.0,4su8oxl
0.0,0.1,0.0,f8,309.2173913043478,acc,2.0,30.0,0.0,4su8oxl
0.0,0.03333333333333333,0.0,f9,309.2173913043478,acc,2.0,30.0,0.0,4su8oxl
0.20098039215686275,0.13333333333333333,0.0,f0,294.2608695652174,gyr,2.0,30.0,0.0,4su8oxl
0.2647058823529412,0.0,0.0,f1,294.2608695652174,gyr,2.0,30.0,0.0,4su8oxl
0.2696078431372549,0.06666666666666667,0.0,f2,294.2608695652174,gyr,2.0,30.0,0.0,4su8oxl
0.27450980392156865,0.2,0.0,f3,294.2608695652174,gyr,2.0,30.0,0.0,4su8oxl
0.25,0.03333333333333333,0.0,f4,294.2608695652174,gyr,2.0,30.0,0.0,4su8oxl
0.28921568627450983,0.0,0.0,f5,294.2608695652174,gyr,2.0,30.0,0.0,4su8oxl
0.28921568627450983,0.06666666666666667,0.0,f6,294.2608695652174,gyr,2.0,30.0,0.0,4su8oxl
0.27941176470588236,0.03333333333333333,0.0,f7,294.2608695652174,gyr,2.0,30.0,0.0,4su8oxl
0.2107843137254902,0.03333333333333333,0.0,f8,294.2608695652174,gyr,2.0,30.0,0.0,4su8oxl
0.2107843137254902,0.06896551724137931,0.0,f9,294.2608695652174,gyr,2.0,29.0,0.0,4su8oxl
0.5591397849462365,0.3,0.05,f0,179.65217391304347,swp,2.0,20.0,1.0,4su8oxl
0.6344086021505376,0.3,0.0,f1,179.65217391304347,swp,2.0,20.0,0.0,4su8oxl
0.5376344086021505,0.35,0.0,f2,179.65217391304347,swp,2.0,20.0,0.0,4su8oxl
0.5949820788530465,0.3,0.05,f3,179.65217391304347,swp,2.0,20.0,1.0,4su8oxl
0.5842293906810035,0.45,0.1,f4,179.65217391304347,swp,2.0,20.0,2.0,4su8oxl
0.5698924731182796,0.35,0.05,f5,179.65217391304347,swp,2.0,20.0,1.0,4su8oxl
0.6379928315412187,0.45,0.15,f6,179.65217391304347,swp,2.0,20.0,3.0,4su8oxl
0.5053763440860215,0.5789473684210527,0.15789473684210525,f7,179.65217391304347,swp,2.0,19.0,3.0,4su8oxl
0.6164874551971327,0.42105263157894735,0.10526315789473684,f8,179.65217391304347,swp,2.0,19.0,2.0,4su8oxl
0.6200716845878136,0.42105263157894735,0.05263157894736842,f9,179.65217391304347,swp,2.0,19.0,1.0,4su8oxl
0.004901960784313725,0.3,0.05,f0,170.8695652173913,ags,2.0,20.0,1.0,4su8oxl
0.004901960784313725,0.25,0.0,f1,170.8695652173913,ags,2.0,20.0,0.0,4su8oxl
0.004901960784313725,0.35,0.0,f2,170.8695652173913,ags,2.0,20.0,0.0,4su8oxl
0.004901960784313725,0.35,0.05,f3,170.8695652173913,ags,2.0,20.0,1.0,4su8oxl
0.004901960784313725,0.3,0.05,f4,170.8695652173913,ags,2.0,20.0,1.0,4su8oxl
0.0,0.4,0.1,f5,170.8695652173913,ags,2.0,20.0,2.0,4su8oxl
0.0,0.35,0.1,f6,170.8695652173913,ags,2.0,20.0,2.0,4su8oxl
0.0,0.42105263157894735,0.10526315789473684,f7,170.8695652173913,ags,2.0,19.0,2.0,4su8oxl
0.004901960784313725,0.42105263157894735,0.10526315789473684,f8,170.8695652173913,ags,2.0,19.0,2.0,4su8oxl
0.0,0.42105263157894735,0.05263157894736842,f9,170.8695652173913,ags,2.0,19.0,1.0,4su8oxl
0.04878048780487805,0.14705882352941177,0.0,f0,307.9130434782609,acc,2.0,34.0,0.0,2j4qo8i
0.04390243902439024,0.14705882352941177,0.029411764705882353,f1,307.9130434782609,acc,2.0,34.0,1.0,2j4qo8i
0.04878048780487805,0.08823529411764706,0.0,f2,307.9130434782609,acc,2.0,34.0,0.0,2j4qo8i
0.09268292682926829,0.06060606060606061,0.0,f3,307.9130434782609,acc,2.0,33.0,0.0,2j4qo8i
0.04878048780487805,0.0,0.0,f4,307.9130434782609,acc,2.0,33.0,0.0,2j4qo8i
0.08292682926829269,0.0,0.0,f5,307.9130434782609,acc,2.0,33.0,0.0,2j4qo8i
0.03414634146341464,0.06060606060606061,0.0,f6,307.9130434782609,acc,2.0,33.0,0.0,2j4qo8i
0.05853658536585366,0.15151515151515152,0.0,f7,307.9130434782609,acc,2.0,33.0,0.0,2j4qo8i
0.07804878048780488,0.0,0.0,f8,307.9130434782609,acc,2.0,33.0,0.0,2j4qo8i
0.024390243902439025,0.0,0.0,f9,307.9130434782609,acc,2.0,33.0,0.0,2j4qo8i
0.0,0.0,0.0,f0,298.6521739130435,gyr,2.0,20.0,0.0,2j4qo8i
0.0,0.1,0.0,f1,298.6521739130435,gyr,2.0,20.0,0.0,2j4qo8i
0.0,0.1,0.0,f2,298.6521739130435,gyr,2.0,20.0,0.0,2j4qo8i
0.0,0.1,0.0,f3,298.6521739130435,gyr,2.0,20.0,0.0,2j4qo8i
0.0,0.05,0.0,f4,298.6521739130435,gyr,2.0,20.0,0.0,2j4qo8i
0.0,0.25,0.0,f5,298.6521739130435,gyr,2.0,20.0,0.0,2j4qo8i
0.0,0.2,0.0,f6,298.6521739130435,gyr,2.0,20.0,0.0,2j4qo8i
0.0,0.15,0.0,f7,298.6521739130435,gyr,2.0,20.0,0.0,2j4qo8i
0.0,0.15789473684210525,0.0,f8,298.6521739130435,gyr,2.0,19.0,0.0,2j4qo8i
0.0,0.15789473684210525,0.0,f9,298.6521739130435,gyr,2.0,19.0,0.0,2j4qo8i
0.12544802867383512,0.8333333333333334,0.25,f0,183.2173913043478,swp,2.0,12.0,3.0,2j4qo8i
0.12903225806451613,0.4166666666666667,0.08333333333333333,f1,183.2173913043478,swp,2.0,12.0,1.0,2j4qo8i
0.1111111111111111,0.75,0.25,f2,183.2173913043478,swp,2.0,12.0,3.0,2j4qo8i
0.12544802867383512,0.75,0.25,f3,183.2173913043478,swp,2.0,12.0,3.0,2j4qo8i
0.10752688172043011,0.75,0.25,f4,183.2173913043478,swp,2.0,12.0,3.0,2j4qo8i
0.13620071684587814,0.6363636363636364,0.18181818181818182,f5,183.2173913043478,swp,2.0,11.0,2.0,2j4qo8i
0.16129032258064516,0.45454545454545453,0.09090909090909091,f6,183.2173913043478,swp,2.0,11.0,1.0,2j4qo8i
0.15412186379928317,0.5454545454545454,0.18181818181818182,f7,183.2173913043478,swp,2.0,11.0,2.0,2j4qo8i
0.14336917562724014,0.5454545454545454,0.09090909090909091,f8,183.2173913043478,swp,2.0,11.0,1.0,2j4qo8i
0.15053763440860216,0.45454545454545453,0.09090909090909091,f9,183.2173913043478,swp,2.0,11.0,1.0,2j4qo8i
0.0,0.75,0.16666666666666666,f0,174.43478260869566,ags,2.0,12.0,2.0,2j4qo8i
0.0,0.3333333333333333,0.08333333333333333,f1,174.43478260869566,ags,2.0,12.0,1.0,2j4qo8i
0.0,0.5833333333333334,0.16666666666666666,f2,174.43478260869566,ags,2.0,12.0,2.0,2j4qo8i
0.0,0.75,0.25,f3,174.43478260869566,ags,2.0,12.0,3.0,2j4qo8i
0.0,0.6666666666666666,0.16666666666666666,f4,174.43478260869566,ags,2.0,12.0,2.0,2j4qo8i
0.0,0.6363636363636364,0.18181818181818182,f5,174.43478260869566,ags,2.0,11.0,2.0,2j4qo8i
0.0,0.45454545454545453,0.09090909090909091,f6,174.43478260869566,ags,2.0,11.0,1.0,2j4qo8i
0.0,0.45454545454545453,0.18181818181818182,f7,174.43478260869566,ags,2.0,11.0,2.0,2j4qo8i
0.0,0.5454545454545454,0.09090909090909091,f8,174.43478260869566,ags,2.0,11.0,1.0,2j4qo8i
0.0,0.45454545454545453,0.09090909090909091,f9,174.43478260869566,ags,2.0,11.0,1.0,2j4qo8i
0.12912912912912913,0.09523809523809523,0.0,f0,313.4782608695652,acc,15.0,21.0,0.0,x89587l
0.0960960960960961,0.047619047619047616,0.0,f1,313.4782608695652,acc,15.0,21.0,0.0,x89587l
0.10510510510510511,0.047619047619047616,0.0,f2,313.4782608695652,acc,15.0,21.0,0.0,x89587l
0.16216216216216217,0.047619047619047616,0.0,f3,313.4782608695652,acc,15.0,21.0,0.0,x89587l
0.09309309309309309,0.0,0.0,f4,313.4782608695652,acc,15.0,21.0,0.0,x89587l
0.07507507507507508,0.2,0.0,f5,313.4782608695652,acc,15.0,20.0,0.0,x89587l
0.11411411411411411,0.0,0.0,f6,313.4782608695652,acc,15.0,20.0,0.0,x89587l
0.16516516516516516,0.0,0.0,f7,313.4782608695652,acc,15.0,20.0,0.0,x89587l
0.0960960960960961,0.0,0.0,f8,313.4782608695652,acc,15.0,20.0,0.0,x89587l
0.15315315315315314,0.1,0.0,f9,313.4782608695652,acc,15.0,20.0,0.0,x89587l
0.010101010101010102,0.047619047619047616,0.0,f0,298.39130434782606,gyr,2.0,21.0,0.0,x89587l
0.010101010101010102,0.09523809523809523,0.047619047619047616,f1,298.39130434782606,gyr,2.0,21.0,1.0,x89587l
0.005050505050505051,0.047619047619047616,0.0,f2,298.39130434782606,gyr,2.0,21.0,0.0,x89587l
0.0,0.19047619047619047,0.0,f3,298.39130434782606,gyr,2.0,21.0,0.0,x89587l
0.010101010101010102,0.05,0.0,f4,298.39130434782606,gyr,2.0,20.0,0.0,x89587l
0.0,0.05,0.0,f5,298.39130434782606,gyr,2.0,20.0,0.0,x89587l
0.0,0.1,0.05,f6,298.39130434782606,gyr,2.0,20.0,1.0,x89587l
0.0,0.15,0.0,f7,298.39130434782606,gyr,2.0,20.0,0.0,x89587l
0.005050505050505051,0.05,0.0,f8,298.39130434782606,gyr,2.0,20.0,0.0,x89587l
0.005050505050505051,0.1,0.0,f9,298.39130434782606,gyr,2.0,20.0,0.0,x89587l
0.8782608695652174,0.21428571428571427,0.03571428571428571,f0,176.08695652173913,swp,115.0,28.0,1.0,x89587l
0.9217391304347826,0.14285714285714285,0.0,f1,176.08695652173913,swp,115.0,28.0,0.0,x89587l
0.8434782608695652,0.21428571428571427,0.0,f2,176.08695652173913,swp,5.0,28.0,0.0,x89587l
0.9217391304347826,0.17857142857142858,0.0,f3,176.08695652173913,swp,115.0,28.0,0.0,x89587l
0.8782608695652174,0.2857142857142857,0.03571428571428571,f4,176.08695652173913,swp,115.0,28.0,1.0,x89587l
0.8608695652173913,0.14285714285714285,0.03571428571428571,f5,176.08695652173913,swp,115.0,28.0,1.0,x89587l
0.8782608695652174,0.21428571428571427,0.03571428571428571,f6,176.08695652173913,swp,115.0,28.0,1.0,x89587l
0.9130434782608695,0.03571428571428571,0.0,f7,176.08695652173913,swp,115.0,28.0,0.0,x89587l
0.8956521739130435,0.17857142857142858,0.0,f8,176.08695652173913,swp,115.0,28.0,0.0,x89587l
0.8956521739130435,0.1111111111111111,0.0,f9,176.08695652173913,swp,115.0,27.0,0.0,x89587l
0.24347826086956523,0.19047619047619047,0.047619047619047616,f0,170.56521739130434,ags,4.0,21.0,1.0,x89587l
0.30434782608695654,0.09523809523809523,0.0,f1,170.56521739130434,ags,4.0,21.0,0.0,x89587l
0.14782608695652175,0.09523809523809523,0.0,f2,170.56521739130434,ags,4.0,21.0,0.0,x89587l
0.24347826086956523,0.047619047619047616,0.0,f3,170.56521739130434,ags,4.0,21.0,0.0,x89587l
0.24347826086956523,0.2,0.05,f4,170.56521739130434,ags,4.0,20.0,1.0,x89587l
0.09565217391304348,0.1,0.0,f5,170.56521739130434,ags,4.0,20.0,0.0,x89587l
0.19130434782608696,0.2,0.05,f6,170.56521739130434,ags,4.0,20.0,1.0,x89587l
0.26956521739130435,0.05,0.0,f7,170.56521739130434,ags,4.0,20.0,0.0,x89587l
0.24347826086956523,0.15,0.0,f8,170.56521739130434,ags,4.0,20.0,0.0,x89587l
0.34782608695652173,0.05,0.0,f9,170.56521739130434,ags,4.0,20.0,0.0,x89587l
