OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
vk43uke,gyr,43,18,1111,14,0.4883720930232558,0.023255813953488372,1,0.2777777777777778,0.05555555555555555,1,0.0,2.0,500,0.9
vk43uke,all,96,40,2728,14,0.4791666666666667,0.052083333333333336,5,0.175,0.025,1,0.016716334512944683,2.0,500,0.9
v90gnf6,acc,111,47,1534,14,0.4864864864864865,0.036036036036036036,4,0.40425531914893614,0.0,0,0.1775481953702806,8.142857142857142,500,0.9
v90gnf6,gyr,111,47,1014,14,0.5045045045045045,0.05405405405405406,6,0.3829787234042553,0.0,0,0.24782218597359118,7.857142857142857,500,0.9
v90gnf6,all,222,94,2548,14,0.4954954954954955,0.02252252252252252,5,0.39361702127659576,0.010638297872340425,1,0.21119846250506535,8.571428571428571,500,0.9
z8c5rtb,acc,115,50,1527,14,0.5043478260869565,0.034782608695652174,4,0.12,0.0,0,0.1364437863185538,3.5,500,0.9
z8c5rtb,gyr,115,50,1007,14,0.5043478260869565,0.043478260869565216,5,0.42,0.02,1,0.24399992504966242,6.857142857142857,500,0.9
z8c5rtb,all,230,100,2534,14,0.5043478260869565,0.06086956521739131,14,0.27,0.0,0,0.18825964146482838,4.285714285714286,500,0.9
ha3ev43,acc,29,12,1651,14,0.4827586206896552,0.0,0,0.25,0.08333333333333333,1,0.0011337868480725624,2.0,500,0.9
ha3ev43,gyr,29,12,1131,14,0.5172413793103449,0.034482758620689655,1,0.75,0.16666666666666666,2,0.13127435368341855,2.5714285714285716,500,0.9
ha3ev43,all,58,24,2782,14,0.5,0.05172413793103448,3,0.5,0.08333333333333333,2,0.06620407026574557,2.0,500,0.9
68n9ll,acc,63,27,1602,14,0.5079365079365079,0.06349206349206349,4,0.2962962962962963,0.037037037037037035,1,0.011426989086563552,2.2857142857142856,500,0.9
68n9ll,gyr,63,27,1082,14,0.49206349206349204,0.015873015873015872,1,0.37037037037037035,0.037037037037037035,1,0.3190043740142503,11.357142857142858,500,0.9
68n9ll,all,126,54,2684,14,0.5,0.05555555555555555,7,0.3333333333333333,0.05555555555555555,3,0.1628382512883613,7.0,500,0.9
r13q05q,acc,211,75,1406,14,0.5023696682464455,0.16587677725118483,35,0.0,0.0,0,0.0,2.0,500,0.9
r13q05q,gyr,36,16,1120,14,0.5,0.027777777777777776,1,0.3125,0.0,0,0.0,2.0,500,0.9
r13q05q,all,247,91,2526,14,0.5020242914979757,0.10526315789473684,26,0.054945054945054944,0.0,0,0.0,2.0,500,0.9
vo441ru,acc,282,51,1359,14,0.4929078014184397,0.13120567375886524,37,0.19607843137254902,0.0196078431372549,1,0.0,2.0,500,0.9
vo441ru,gyr,43,18,1111,14,0.5348837209302325,0.046511627906976744,2,0.3888888888888889,0.05555555555555555,1,0.0,2.0,500,0.9
vo441ru,all,325,69,2470,14,0.49846153846153846,0.08615384615384615,28,0.2463768115942029,0.014492753623188406,1,0.0,2.0,500,0.9
7stgp0r,acc,66,28,1598,14,0.48484848484848486,0.030303030303030304,2,0.4642857142857143,0.07142857142857142,2,0.1829744919092853,6.571428571428571,500,0.9
7stgp0r,gyr,66,28,1078,14,0.5,0.045454545454545456,3,0.10714285714285714,0.0,0,0.24835029014835883,7.785714285714286,500,0.9
7stgp0r,all,132,56,2676,14,0.49242424242424243,0.030303030303030304,4,0.2857142857142857,0.0,0,0.2156021210191789,9.928571428571429,500,0.9
855whqe,acc,21,9,1070,14,0.5238095238095238,0.0,0,0.2222222222222222,0.0,0,0.02986316284188625,3.9285714285714284,800,0.0
855whqe,gyr,21,9,1120,14,0.47619047619047616,0.0,0,0.2222222222222222,0.0,0,0.04154645468810425,2.2857142857142856,800,0.0
855whqe,all,42,18,2190,14,0.5,0.023809523809523808,1,0.2222222222222222,0.0,0,0.03585110824864413,2.5714285714285716,800,0.0
3zd4fdk,acc,43,18,1039,14,0.5116279069767442,0.046511627906976744,2,0.2222222222222222,0.0,0,0.0,2.0,800,0.0
3zd4fdk,gyr,43,18,1089,14,0.5581395348837209,0.046511627906976744,2,0.3333333333333333,0.0,0,0.15801233831252695,4.142857142857143,800,0.0
3zd4fdk,all,86,36,2128,14,0.5348837209302325,0.046511627906976744,4,0.2777777777777778,0.0,0,0.07929876812356126,3.357142857142857,800,0.0
b0602fr,acc,100,43,957,14,0.48,0.04,4,0.5116279069767442,0.046511627906976744,2,0.04260710823889287,2.5,800,0.0
b0602fr,gyr,100,43,1007,14,0.5,0.01,1,0.7209302325581395,0.09302325581395349,4,0.27244009483704207,9.071428571428571,800,0.0
b0602fr,all,200,86,1964,14,0.49,0.03,6,0.6162790697674418,0.08139534883720931,7,0.1577246355591095,4.928571428571429,800,0.0
z8taipm,acc,44,19,1037,14,0.5,0.022727272727272728,1,0.21052631578947367,0.0,0,0.05810362227548717,3.357142857142857,800,0.0
z8taipm,gyr,44,19,1087,14,0.4318181818181818,0.0,0,0.10526315789473684,0.0,0,0.211646411596286,3.9285714285714284,800,0.0
z8taipm,all,88,38,2124,14,0.4659090909090909,0.03409090909090909,3,0.15789473684210525,0.0,0,0.13487501693588663,2.7142857142857144,800,0.0
ap1oez8,acc,31,14,1055,14,0.5161290322580645,0.06451612903225806,2,0.0,0.0,0,0.0,2.0,800,0.0
ap1oez8,gyr,31,14,1105,14,0.45161290322580644,0.0,0,0.14285714285714285,0.0,0,0.046039461525498045,2.2857142857142856,800,0.0
ap1oez8,all,62,28,2160,14,0.4838709677419355,0.03225806451612903,2,0.07142857142857142,0.0,0,0.023019730762749022,2.0,800,0.0
ipuyiii,acc,34,15,1051,14,0.47058823529411764,0.029411764705882353,1,0.06666666666666667,0.0,0,0.02269508606894625,2.0,800,0.0
ipuyiii,gyr,34,15,1101,14,0.5,0.058823529411764705,2,0.3333333333333333,0.0,0,0.170615023890214,4.071428571428571,800,0.0
ipuyiii,all,68,30,2152,14,0.4852941176470588,0.04411764705882353,3,0.2,0.0,0,0.09717343391403718,3.2857142857142856,800,0.0
l1doqao,acc,39,17,1044,14,0.5128205128205128,0.0,0,0.5882352941176471,0.0,0,0.008658008658008658,2.0,800,0.0
l1doqao,gyr,39,17,1094,14,0.48717948717948717,0.0,0,0.23529411764705882,0.0,0,0.0,2.0,800,0.0
l1doqao,all,78,34,2138,14,0.5,0.02564102564102564,2,0.4117647058823529,0.0,0,0.0034423407917383822,2.0,800,0.0
vk43uke,acc,29,13,1058,14,0.5172413793103449,0.034482758620689655,1,0.07692307692307693,0.0,0,0.003826530612244898,2.0,800,0.0
vk43uke,gyr,31,14,1105,14,0.4838709677419355,0.03225806451612903,1,0.42857142857142855,0.07142857142857142,1,0.0,2.0,800,0.0
vk43uke,all,60,27,2163,14,0.5,0.016666666666666666,1,0.25925925925925924,0.0,0,0.001913265306122449,2.0,800,0.0
v90gnf6,acc,111,47,942,14,0.4864864864864865,0.036036036036036036,4,0.40425531914893614,0.0,0,0.1775481953702806,8.142857142857142,800,0.0
v90gnf6,gyr,111,47,992,14,0.5045045045045045,0.05405405405405406,6,0.3829787234042553,0.0,0,0.24918163995103432,7.857142857142857,800,0.0
v90gnf6,all,222,94,1934,14,0.4954954954954955,0.02252252252252252,5,0.39361702127659576,0.010638297872340425,1,0.21383118338035073,8.571428571428571,800,0.0
z8c5rtb,acc,115,50,935,14,0.5043478260869565,0.034782608695652174,4,0.12,0.0,0,0.1364437863185538,3.5,800,0.0
z8c5rtb,gyr,115,50,985,14,0.5043478260869565,0.043478260869565216,5,0.42,0.02,1,0.24541432408205058,6.857142857142857,800,0.0
z8c5rtb,all,230,100,1920,14,0.5043478260869565,0.06086956521739131,14,0.27,0.0,0,0.19154162040364436,4.285714285714286,800,0.0
ha3ev43,acc,29,12,1059,14,0.4827586206896552,0.0,0,0.25,0.08333333333333333,1,0.0011337868480725624,2.0,800,0.0
ha3ev43,gyr,29,12,1109,14,0.5172413793103449,0.034482758620689655,1,0.75,0.16666666666666666,2,0.13166349238974856,2.5714285714285716,800,0.0
ha3ev43,all,58,24,2168,14,0.5,0.05172413793103448,3,0.5,0.08333333333333333,2,0.06639863961891056,2.0,800,0.0
68n9ll,acc,63,27,1010,14,0.5079365079365079,0.06349206349206349,4,0.2962962962962963,0.037037037037037035,1,0.011426989086563552,2.2857142857142856,800,0.0
68n9ll,gyr,63,27,1060,14,0.49206349206349204,0.015873015873015872,1,0.37037037037037035,0.037037037037037035,1,0.32005737670163553,11.357142857142858,800,0.0
68n9ll,all,126,54,2070,14,0.5,0.05555555555555555,7,0.3333333333333333,0.05555555555555555,3,0.16647368031234394,7.0,800,0.0
r13q05q,acc,23,10,1067,14,0.5217391304347826,0.0,0,0.0,0.0,0,0.017857142857142856,2.0,800,0.0
r13q05q,gyr,35,15,1100,14,0.42857142857142855,0.0,0,0.26666666666666666,0.0,0,0.0,2.0,800,0.0
r13q05q,all,58,25,2167,14,0.46551724137931033,0.0,0,0.16,0.0,0,0.008928571428571428,2.0,800,0.0
vo441ru,acc,26,4,1070,14,0.5,0.0,0,0.25,0.0,0,0.0,2.0,800,0.0
vo441ru,gyr,42,18,1090,14,0.47619047619047616,0.047619047619047616,2,0.3333333333333333,0.0,0,0.0,2.0,800,0.0
vo441ru,all,68,22,2160,14,0.4852941176470588,0.029411764705882353,2,0.3181818181818182,0.0,0,0.0,2.0,800,0.0
7stgp0r,acc,66,28,1006,14,0.48484848484848486,0.030303030303030304,2,0.4642857142857143,0.07142857142857142,2,0.1829744919092853,6.571428571428571,800,0.0
7stgp0r,gyr,66,28,1056,14,0.5,0.045454545454545456,3,0.10714285714285714,0.0,0,0.2488963444504168,7.785714285714286,800,0.0
7stgp0r,all,132,56,2062,14,0.49242424242424243,0.030303030303030304,4,0.2857142857142857,0.0,0,0.21596278544859765,9.928571428571429,800,0.0
855whqe,acc,21,9,1071,14,0.5238095238095238,0.0,0,0.2222222222222222,0.0,0,0.02986316284188625,3.9285714285714284,800,0.1
855whqe,gyr,21,9,1120,14,0.47619047619047616,0.0,0,0.2222222222222222,0.0,0,0.04154645468810425,2.2857142857142856,800,0.1
855whqe,all,42,18,2191,14,0.5,0.023809523809523808,1,0.2222222222222222,0.0,0,0.03585110824864413,2.5714285714285716,800,0.1
3zd4fdk,acc,43,18,1040,14,0.5116279069767442,0.046511627906976744,2,0.2222222222222222,0.0,0,0.0,2.0,800,0.1
3zd4fdk,gyr,43,18,1089,14,0.5581395348837209,0.046511627906976744,2,0.3333333333333333,0.0,0,0.15801233831252695,4.142857142857143,800,0.1
3zd4fdk,all,86,36,2129,14,0.5348837209302325,0.046511627906976744,4,0.2777777777777778,0.0,0,0.07929876812356126,3.357142857142857,800,0.1
b0602fr,acc,100,43,958,14,0.48,0.04,4,0.5116279069767442,0.046511627906976744,2,0.04260710823889287,2.5,800,0.1
b0602fr,gyr,100,43,1007,14,0.5,0.01,1,0.7209302325581395,0.09302325581395349,4,0.27244009483704207,9.071428571428571,800,0.1
b0602fr,all,200,86,1965,14,0.49,0.03,6,0.6162790697674418,0.08139534883720931,7,0.1577246355591095,4.928571428571429,800,0.1
z8taipm,acc,44,19,1038,14,0.5,0.022727272727272728,1,0.21052631578947367,0.0,0,0.05810362227548717,3.357142857142857,800,0.1
z8taipm,gyr,44,19,1087,14,0.4318181818181818,0.0,0,0.10526315789473684,0.0,0,0.211646411596286,3.9285714285714284,800,0.1
z8taipm,all,88,38,2125,14,0.4659090909090909,0.03409090909090909,3,0.15789473684210525,0.0,0,0.13487501693588663,2.7142857142857144,800,0.1
ap1oez8,acc,31,14,1056,14,0.5161290322580645,0.06451612903225806,2,0.0,0.0,0,0.0,2.0,800,0.1
ap1oez8,gyr,31,14,1105,14,0.45161290322580644,0.0,0,0.14285714285714285,0.0,0,0.046039461525498045,2.2857142857142856,800,0.1
ap1oez8,all,62,28,2161,14,0.4838709677419355,0.03225806451612903,2,0.07142857142857142,0.0,0,0.023019730762749022,2.0,800,0.1
ipuyiii,acc,34,15,1052,14,0.47058823529411764,0.029411764705882353,1,0.06666666666666667,0.0,0,0.02269508606894625,2.0,800,0.1
ipuyiii,gyr,34,15,1101,14,0.5,0.058823529411764705,2,0.3333333333333333,0.0,0,0.170615023890214,4.071428571428571,800,0.1
ipuyiii,all,68,30,2153,14,0.4852941176470588,0.04411764705882353,3,0.2,0.0,0,0.09716471247674431,3.2857142857142856,800,0.1
l1doqao,acc,39,17,1045,14,0.5128205128205128,0.0,0,0.5882352941176471,0.0,0,0.008658008658008658,2.0,800,0.1
l1doqao,gyr,39,17,1094,14,0.48717948717948717,0.0,0,0.23529411764705882,0.0,0,0.0,2.0,800,0.1
l1doqao,all,78,34,2139,14,0.5,0.02564102564102564,2,0.4117647058823529,0.0,0,0.0034423407917383822,2.0,800,0.1
vk43uke,acc,29,13,1059,14,0.5172413793103449,0.034482758620689655,1,0.07692307692307693,0.0,0,0.003826530612244898,2.0,800,0.1
vk43uke,gyr,31,14,1105,14,0.4838709677419355,0.03225806451612903,1,0.42857142857142855,0.07142857142857142,1,0.0,2.0,800,0.1
vk43uke,all,60,27,2164,14,0.5,0.016666666666666666,1,0.25925925925925924,0.0,0,0.001913265306122449,2.0,800,0.1
v90gnf6,acc,111,47,943,14,0.4864864864864865,0.036036036036036036,4,0.40425531914893614,0.0,0,0.1775481953702806,8.142857142857142,800,0.1
v90gnf6,gyr,111,47,992,14,0.5045045045045045,0.05405405405405406,6,0.3829787234042553,0.0,0,0.24918163995103432,7.857142857142857,800,0.1
v90gnf6,all,222,94,1935,14,0.4954954954954955,0.02252252252252252,5,0.39361702127659576,0.010638297872340425,1,0.21383118338035073,8.571428571428571,800,0.1
z8c5rtb,acc,115,50,936,14,0.5043478260869565,0.034782608695652174,4,0.12,0.0,0,0.1364437863185538,3.5,800,0.1
z8c5rtb,gyr,115,50,985,14,0.5043478260869565,0.043478260869565216,5,0.42,0.02,1,0.24541432408205058,6.857142857142857,800,0.1
z8c5rtb,all,230,100,1921,14,0.5043478260869565,0.06086956521739131,14,0.27,0.0,0,0.19154162040364436,4.285714285714286,800,0.1
ha3ev43,acc,29,12,1060,14,0.4827586206896552,0.0,0,0.25,0.08333333333333333,1,0.0011337868480725624,2.0,800,0.1
ha3ev43,gyr,29,12,1109,14,0.5172413793103449,0.034482758620689655,1,0.75,0.16666666666666666,2,0.13166349238974856,2.5714285714285716,800,0.1
ha3ev43,all,58,24,2169,14,0.5,0.05172413793103448,3,0.5,0.08333333333333333,2,0.06639863961891056,2.0,800,0.1
68n9ll,acc,63,27,1011,14,0.5079365079365079,0.06349206349206349,4,0.2962962962962963,0.037037037037037035,1,0.011426989086563552,2.2857142857142856,800,0.1
68n9ll,gyr,63,27,1060,14,0.49206349206349204,0.015873015873015872,1,0.37037037037037035,0.037037037037037035,1,0.32005737670163553,11.357142857142858,800,0.1
68n9ll,all,126,54,2071,14,0.5,0.05555555555555555,7,0.3333333333333333,0.05555555555555555,3,0.16647368031234394,7.0,800,0.1
r13q05q,acc,23,10,1068,14,0.5652173913043478,0.043478260869565216,1,0.0,0.0,0,0.02040816326530612,2.0,800,0.1
r13q05q,gyr,35,15,1100,14,0.42857142857142855,0.0,0,0.26666666666666666,0.0,0,0.0,2.0,800,0.1
r13q05q,all,58,25,2168,14,0.4827586206896552,0.017241379310344827,1,0.16,0.0,0,0.01020408163265306,2.0,800,0.1
vo441ru,acc,27,4,1070,14,0.4444444444444444,0.0,0,0.25,0.0,0,0.0,2.0,800,0.1
vo441ru,gyr,42,18,1090,14,0.47619047619047616,0.047619047619047616,2,0.3333333333333333,0.0,0,0.0,2.0,800,0.1
vo441ru,all,69,22,2160,14,0.463768115942029,0.028985507246376812,2,0.3181818181818182,0.0,0,0.0,2.0,800,0.1
7stgp0r,acc,66,28,1007,14,0.48484848484848486,0.030303030303030304,2,0.4642857142857143,0.07142857142857142,2,0.1829744919092853,6.571428571428571,800,0.1
7stgp0r,gyr,66,28,1056,14,0.5,0.045454545454545456,3,0.10714285714285714,0.0,0,0.2488963444504168,7.785714285714286,800,0.1
7stgp0r,all,132,56,2063,14,0.49242424242424243,0.030303030303030304,4,0.2857142857142857,0.0,0,0.21596278544859765,9.928571428571429,800,0.1
855whqe,acc,21,9,1076,14,0.5238095238095238,0.0,0,0.2222222222222222,0.0,0,0.02986316284188625,3.9285714285714284,800,0.2
855whqe,gyr,21,9,1120,14,0.47619047619047616,0.0,0,0.2222222222222222,0.0,0,0.04154645468810425,2.2857142857142856,800,0.2
855whqe,all,42,18,2196,14,0.5,0.023809523809523808,1,0.2222222222222222,0.0,0,0.035830859185163315,2.5714285714285716,800,0.2
3zd4fdk,acc,43,18,1045,14,0.5116279069767442,0.046511627906976744,2,0.2222222222222222,0.0,0,0.0,2.0,800,0.2
3zd4fdk,gyr,43,18,1089,14,0.5581395348837209,0.046511627906976744,2,0.3333333333333333,0.0,0,0.15801233831252695,4.142857142857143,800,0.2
3zd4fdk,all,86,36,2134,14,0.5348837209302325,0.046511627906976744,4,0.2777777777777778,0.0,0,0.07925826999659961,3.357142857142857,800,0.2
b0602fr,acc,100,43,963,14,0.48,0.04,4,0.5116279069767442,0.046511627906976744,2,0.04260710823889287,2.5,800,0.2
b0602fr,gyr,100,43,1007,14,0.5,0.01,1,0.7209302325581395,0.09302325581395349,4,0.27244009483704207,9.071428571428571,800,0.2
b0602fr,all,200,86,1970,14,0.49,0.03,6,0.6162790697674418,0.08139534883720931,7,0.15770438649562868,4.928571428571429,800,0.2
z8taipm,acc,44,19,1043,14,0.5,0.022727272727272728,1,0.21052631578947367,0.0,0,0.05810362227548717,3.357142857142857,800,0.2
z8taipm,gyr,44,19,1087,14,0.4318181818181818,0.0,0,0.10526315789473684,0.0,0,0.211646411596286,3.9285714285714284,800,0.2
z8taipm,all,88,38,2130,14,0.4659090909090909,0.03409090909090909,3,0.15789473684210525,0.0,0,0.13487501693588663,2.7142857142857144,800,0.2
ap1oez8,acc,31,14,1061,14,0.5161290322580645,0.06451612903225806,2,0.0,0.0,0,0.0,2.0,800,0.2
ap1oez8,gyr,31,14,1105,14,0.45161290322580644,0.0,0,0.14285714285714285,0.0,0,0.046039461525498045,2.2857142857142856,800,0.2
ap1oez8,all,62,28,2166,14,0.4838709677419355,0.03225806451612903,2,0.07142857142857142,0.0,0,0.023019730762749022,2.0,800,0.2
ipuyiii,acc,34,15,1057,14,0.47058823529411764,0.029411764705882353,1,0.06666666666666667,0.0,0,0.02269508606894625,2.0,800,0.2
ipuyiii,gyr,34,15,1101,14,0.5,0.058823529411764705,2,0.3333333333333333,0.0,0,0.170615023890214,4.071428571428571,800,0.2
ipuyiii,all,68,30,2158,14,0.4852941176470588,0.04411764705882353,3,0.2,0.0,0,0.09709916341287764,3.2857142857142856,800,0.2
l1doqao,acc,39,17,1050,14,0.5128205128205128,0.0,0,0.5882352941176471,0.0,0,0.008163265306122448,2.0,800,0.2
l1doqao,gyr,39,17,1094,14,0.48717948717948717,0.0,0,0.23529411764705882,0.0,0,0.0,2.0,800,0.2
l1doqao,all,78,34,2144,14,0.5,0.02564102564102564,2,0.4117647058823529,0.0,0,0.003361344537815126,2.0,800,0.2
vk43uke,acc,29,13,1064,14,0.5172413793103449,0.034482758620689655,1,0.07692307692307693,0.0,0,0.003826530612244898,2.0,800,0.2
vk43uke,gyr,31,14,1105,14,0.4838709677419355,0.03225806451612903,1,0.42857142857142855,0.07142857142857142,1,0.0,2.0,800,0.2
vk43uke,all,60,27,2169,14,0.5,0.016666666666666666,1,0.25925925925925924,0.0,0,0.001913265306122449,2.0,800,0.2
v90gnf6,acc,111,47,948,14,0.4864864864864865,0.036036036036036036,4,0.40425531914893614,0.0,0,0.1775481953702806,8.142857142857142,800,0.2
v90gnf6,gyr,111,47,992,14,0.5045045045045045,0.05405405405405406,6,0.3829787234042553,0.0,0,0.24918163995103432,7.857142857142857,800,0.2
v90gnf6,all,222,94,1940,14,0.4954954954954955,0.02252252252252252,5,0.39361702127659576,0.010638297872340425,1,0.21377043618990826,8.571428571428571,800,0.2
z8c5rtb,acc,115,50,941,14,0.5043478260869565,0.034782608695652174,4,0.12,0.0,0,0.1364437863185538,3.5,800,0.2
z8c5rtb,gyr,115,50,985,14,0.5043478260869565,0.043478260869565216,5,0.42,0.02,1,0.24541432408205058,6.857142857142857,800,0.2
z8c5rtb,all,230,100,1926,14,0.5043478260869565,0.06086956521739131,14,0.27,0.0,0,0.19146062414972106,4.285714285714286,800,0.2
ha3ev43,acc,29,12,1065,14,0.4827586206896552,0.0,0,0.25,0.08333333333333333,1,0.0011337868480725624,2.0,800,0.2
ha3ev43,gyr,29,12,1109,14,0.5172413793103449,0.034482758620689655,1,0.75,0.16666666666666666,2,0.13166349238974856,2.5714285714285716,800,0.2
ha3ev43,all,58,24,2174,14,0.5,0.05172413793103448,3,0.5,0.08333333333333333,2,0.06639863961891056,2.0,800,0.2
68n9ll,acc,63,27,1016,14,0.5079365079365079,0.06349206349206349,4,0.2962962962962963,0.037037037037037035,1,0.011426989086563552,2.2857142857142856,800,0.2
68n9ll,gyr,63,27,1060,14,0.49206349206349204,0.015873015873015872,1,0.37037037037037035,0.037037037037037035,1,0.32005737670163553,11.357142857142858,800,0.2
68n9ll,all,126,54,2076,14,0.5,0.05555555555555555,7,0.3333333333333333,0.05555555555555555,3,0.16637243499493987,7.0,800,0.2
r13q05q,acc,25,10,1071,14,0.48,0.0,0,0.0,0.0,0,0.01403061224489796,2.0,800,0.2
r13q05q,gyr,35,15,1100,14,0.42857142857142855,0.0,0,0.26666666666666666,0.0,0,0.0,2.0,800,0.2
r13q05q,all,60,25,2171,14,0.45,0.0,0,0.16,0.0,0,0.00701530612244898,2.0,800,0.2
vo441ru,acc,29,5,1072,14,0.5172413793103449,0.0,0,0.6,0.0,0,0.0,2.0,800,0.2
vo441ru,gyr,42,18,1090,14,0.47619047619047616,0.047619047619047616,2,0.3333333333333333,0.0,0,0.0,2.0,800,0.2
vo441ru,all,71,23,2162,14,0.49295774647887325,0.04225352112676056,3,0.391304347826087,0.0,0,0.0,2.0,800,0.2
7stgp0r,acc,66,28,1012,14,0.48484848484848486,0.030303030303030304,2,0.4642857142857143,0.07142857142857142,2,0.1829744919092853,6.571428571428571,800,0.2
7stgp0r,gyr,66,28,1056,14,0.5,0.045454545454545456,3,0.10714285714285714,0.0,0,0.2488963444504168,7.785714285714286,800,0.2
7stgp0r,all,132,56,2068,14,0.49242424242424243,0.030303030303030304,4,0.2857142857142857,0.0,0,0.21596278544859765,9.928571428571429,800,0.2
855whqe,acc,21,9,1086,14,0.5238095238095238,0.0,0,0.2222222222222222,0.0,0,0.02986316284188625,3.9285714285714284,800,0.4
855whqe,gyr,21,9,1120,14,0.47619047619047616,0.0,0,0.2222222222222222,0.0,0,0.04154645468810425,2.2857142857142856,800,0.4
855whqe,all,42,18,2206,14,0.5,0.023809523809523808,1,0.2222222222222222,0.0,0,0.03578417384436033,2.5714285714285716,800,0.4
3zd4fdk,acc,43,18,1055,14,0.5116279069767442,0.046511627906976744,2,0.2222222222222222,0.0,0,0.0,2.0,800,0.4
3zd4fdk,gyr,43,18,1089,14,0.5581395348837209,0.046511627906976744,2,0.3333333333333333,0.0,0,0.15801233831252695,4.142857142857143,800,0.4
3zd4fdk,all,86,36,2144,14,0.5348837209302325,0.046511627906976744,4,0.2777777777777778,0.0,0,0.07916489931499364,3.357142857142857,800,0.4
b0602fr,acc,100,43,973,14,0.48,0.04,4,0.5116279069767442,0.046511627906976744,2,0.04260710823889287,2.5,800,0.4
b0602fr,gyr,100,43,1007,14,0.5,0.01,1,0.7209302325581395,0.09302325581395349,4,0.27244009483704207,9.071428571428571,800,0.4
b0602fr,all,200,86,1980,14,0.49,0.03,6,0.6162790697674418,0.08139534883720931,7,0.1576577011548257,4.928571428571429,800,0.4
z8taipm,acc,44,19,1053,14,0.5,0.022727272727272728,1,0.21052631578947367,0.0,0,0.05810362227548717,3.357142857142857,800,0.4
z8taipm,gyr,44,19,1087,14,0.4318181818181818,0.0,0,0.10526315789473684,0.0,0,0.211646411596286,3.9285714285714284,800,0.4
z8taipm,all,88,38,2140,14,0.4659090909090909,0.03409090909090909,3,0.15789473684210525,0.0,0,0.13487501693588663,2.7142857142857144,800,0.4
ap1oez8,acc,31,14,1071,14,0.5161290322580645,0.06451612903225806,2,0.0,0.0,0,0.0,2.0,800,0.4
ap1oez8,gyr,31,14,1105,14,0.45161290322580644,0.0,0,0.14285714285714285,0.0,0,0.046039461525498045,2.2857142857142856,800,0.4
ap1oez8,all,62,28,2176,14,0.4838709677419355,0.03225806451612903,2,0.07142857142857142,0.0,0,0.023019730762749022,2.0,800,0.4
ipuyiii,acc,34,15,1067,14,0.47058823529411764,0.029411764705882353,1,0.06666666666666667,0.0,0,0.02269508606894625,2.0,800,0.4
ipuyiii,gyr,34,15,1101,14,0.5,0.058823529411764705,2,0.3333333333333333,0.0,0,0.170615023890214,4.071428571428571,800,0.4
ipuyiii,all,68,30,2168,14,0.4852941176470588,0.04411764705882353,3,0.2,0.0,0,0.0969674150333195,3.2857142857142856,800,0.4
l1doqao,acc,39,17,1060,14,0.5128205128205128,0.0,0,0.5882352941176471,0.0,0,0.0071428571428571435,2.0,800,0.4
l1doqao,gyr,39,17,1094,14,0.48717948717948717,0.0,0,0.23529411764705882,0.0,0,0.0,2.0,800,0.4
l1doqao,all,78,34,2154,14,0.5,0.02564102564102564,2,0.4117647058823529,0.0,0,0.0031746031746031746,2.0,800,0.4
vk43uke,acc,29,13,1074,14,0.5172413793103449,0.034482758620689655,1,0.07692307692307693,0.0,0,0.003826530612244898,2.0,800,0.4
vk43uke,gyr,31,14,1105,14,0.4838709677419355,0.03225806451612903,1,0.42857142857142855,0.07142857142857142,1,0.0,2.0,800,0.4
vk43uke,all,60,27,2179,14,0.5,0.016666666666666666,1,0.25925925925925924,0.0,0,0.001913265306122449,2.0,800,0.4
v90gnf6,acc,111,47,958,14,0.4864864864864865,0.036036036036036036,4,0.40425531914893614,0.0,0,0.1775481953702806,8.142857142857142,800,0.4
v90gnf6,gyr,111,47,992,14,0.5045045045045045,0.05405405405405406,6,0.3829787234042553,0.0,0,0.24918163995103432,7.857142857142857,800,0.4
v90gnf6,all,222,94,1950,14,0.4954954954954955,0.02252252252252252,5,0.39361702127659576,0.010638297872340425,1,0.2136303801674993,8.571428571428571,800,0.4
z8c5rtb,acc,115,50,951,14,0.5043478260869565,0.034782608695652174,4,0.12,0.0,0,0.1364437863185538,3.5,800,0.4
z8c5rtb,gyr,115,50,985,14,0.5043478260869565,0.043478260869565216,5,0.42,0.02,1,0.24541432408205058,6.857142857142857,800,0.4
z8c5rtb,all,230,100,1936,14,0.5043478260869565,0.06086956521739131,14,0.27,0.0,0,0.19127388278650911,4.285714285714286,800,0.4
ha3ev43,acc,29,12,1075,14,0.4827586206896552,0.0,0,0.25,0.08333333333333333,1,0.0011337868480725624,2.0,800,0.4
ha3ev43,gyr,29,12,1109,14,0.5172413793103449,0.034482758620689655,1,0.75,0.16666666666666666,2,0.13166349238974856,2.5714285714285716,800,0.4
ha3ev43,all,58,24,2184,14,0.5,0.05172413793103448,3,0.5,0.08333333333333333,2,0.06639863961891056,2.0,800,0.4
68n9ll,acc,63,27,1026,14,0.5079365079365079,0.06349206349206349,4,0.2962962962962963,0.037037037037037035,1,0.011426989086563552,2.2857142857142856,800,0.4
68n9ll,gyr,63,27,1060,14,0.49206349206349204,0.015873015873015872,1,0.37037037037037035,0.037037037037037035,1,0.32005737670163553,11.357142857142858,800,0.4
68n9ll,all,126,54,2086,14,0.5,0.05555555555555555,7,0.3333333333333333,0.05555555555555555,3,0.16613900829092493,7.0,800,0.4
