OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Nu,Gamma
sxvkh3b,gyr,445,185,7962,14,0.391011236,0.015730337,7.0,0.589189189,0.027027027,5.0,0.436927214,67.5,0.39,0.0285
sxvkh3b,swp,1073,459,17220,14,0.239515377,0.001863933,2.0,0.17429193899999998,0.0,0.0,0.531619788,491.9285714,0.24,0.0285
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.54,0.7
r13q05q,acc,689,278,8077,14,0.152394775,0.004354136,3.0,0.26258992800000003,0.050359712,14.0,0.0030298440000000003,4.0,0.15,0.00605
r13q05q,gyr,524,212,7856,14,0.385496183,0.003816794,2.0,0.382075472,0.0,0.0,0.097399969,9.357142857000001,0.39,0.0285
r13q05q,swp,262,111,18379,14,0.229007634,0.0,0.0,0.162162162,0.0,0.0,0.13406389300000002,6.785714286,0.24,0.0285
r13q05q,tap,0,0,0,0,,,,,,,,,0.54,0.7
855whqe,acc,131,49,8864,14,0.152671756,0.0,0.0,0.387755102,0.020408163,1.0,0.026091871000000003,7.428571429,0.15,0.0068
855whqe,gyr,130,49,8413,14,0.4,0.007692308,1.0,0.6122448979999999,0.020408163,1.0,0.139416418,8.357142857000001,0.39,0.032
855whqe,swp,525,224,18003,14,0.24,0.001904762,1.0,0.258928571,0.0,0.0,0.059939335,18.07142857,0.24,0.032
855whqe,tap,0,0,0,0,,,,,,,,,0.54,0.725
vk43uke,acc,683,260,8101,14,0.147877013,0.011713031,8.0,0.85,0.126923077,33.0,0.06003380000000001,7.357142857,0.15,0.0068
vk43uke,gyr,540,206,7846,14,0.390740741,0.02037037,11.0,0.582524272,0.048543689,10.0,0.222609813,37.42857143,0.39,0.032
vk43uke,swp,539,230,17983,14,0.241187384,0.0,0.0,0.556521739,0.013043478,3.0,0.171867832,49.64285714,0.24,0.032
vk43uke,tap,0,0,0,0,,,,,,,,,0.54,0.725
3zd4fdk,acc,511,215,8318,14,0.150684932,0.001956947,1.0,0.297674419,0.0,0.0,0.023708285,6.285714286,0.15,0.0068
3zd4fdk,gyr,510,215,7867,14,0.390196078,0.015686275,8.0,0.437209302,0.013953488,3.0,0.312086387,37.92857143,0.39,0.032
3zd4fdk,swp,1401,599,16752,14,0.24054247,0.0,0.0,0.151919866,0.0,0.0,0.116465409,39.35714286,0.24,0.032
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.54,0.725
0o2grk2,acc,472,203,8369,14,0.148305085,0.002118644,1.0,0.270935961,0.0,0.0,0.121187263,12.5,0.15,0.0068
0o2grk2,gyr,476,196,7920,14,0.388655462,0.014705882,7.0,0.489795918,0.005102041,1.0,0.365597268,59.5,0.39,0.032
0o2grk2,swp,1125,481,17146,14,0.238222222,0.0,0.0,0.297297297,0.0,0.0,0.035135786,7.0,0.24,0.032
0o2grk2,tap,0,0,0,0,,,,,,,,,0.54,0.725
ha3ev43,acc,180,67,8797,14,0.15,0.0,0.0,0.358208955,0.059701493,4.0,0.324304385,64.21428571,0.15,0.0068
ha3ev43,gyr,179,67,8346,14,0.396648045,0.0,0.0,0.52238806,0.059701493,4.0,0.4026821,64.57142857,0.39,0.032
ha3ev43,swp,417,177,18158,14,0.23501199,0.002398082,1.0,0.254237288,0.0,0.0,0.419306741,405.14285710000007,0.24,0.032
ha3ev43,tap,0,0,0,0,,,,,,,,,0.54,0.725
ap1oez8,acc,134,57,8853,14,0.149253731,0.0,0.0,0.754385965,0.140350877,8.0,0.071329267,8.642857142999999,0.15,0.0068
ap1oez8,gyr,134,57,8401,14,0.410447761,0.0,0.0,0.561403509,0.0,0.0,0.231443661,14.85714286,0.39,0.032
ap1oez8,swp,239,101,18412,14,0.251046025,0.0,0.0,0.31683168300000003,0.0,0.0,0.108096776,14.85714286,0.24,0.032
ap1oez8,tap,0,0,0,0,,,,,,,,,0.54,0.725
z8c5rtb,acc,294,120,8630,14,0.149659864,0.0,0.0,0.333333333,0.058333333,7.0,0.344071489,32.14285714,0.15,0.0068
z8c5rtb,gyr,295,121,8176,14,0.386440678,0.0,0.0,0.26446281,0.0,0.0,0.410417621,56.78571429,0.39,0.032
z8c5rtb,swp,300,127,18325,14,0.243333333,0.0,0.0,0.220472441,0.0,0.0,0.323975666,104.6428571,0.24,0.032
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.54,0.725
z8taipm,acc,506,217,8321,14,0.150197628,0.0,0.0,0.382488479,0.046082949000000005,10.0,0.102015546,4.0,0.15,0.0068
z8taipm,gyr,505,217,7870,14,0.392079208,0.021782178,11.0,0.423963134,0.0,0.0,0.388002722,50.07142857,0.39,0.032
z8taipm,swp,1401,599,16752,14,0.239828694,0.004282655,6.0,0.378964942,0.015025042,9.0,0.442629346,133.1428571,0.24,0.032
z8taipm,tap,0,0,0,0,,,,,,,,,0.54,0.725
b0602fr,acc,523,220,8301,14,0.149139579,0.0,0.0,0.195454545,0.0,0.0,0.310691147,36.57142857,0.15,0.0068
b0602fr,gyr,523,221,7848,14,0.393881453,0.003824092,2.0,0.49321267,0.031674207999999995,7.0,0.531303132,191.0,0.39,0.032
b0602fr,swp,1401,599,16752,14,0.24054247,0.001427552,2.0,0.404006678,0.005008347,3.0,0.351369184,184.2857143,0.24,0.032
b0602fr,tap,0,0,0,0,,,,,,,,,0.54,0.725
v90gnf6,acc,514,214,8316,14,0.153696498,0.0,0.0,0.11682243,0.0,0.0,0.6172596379999999,309.2857143,0.15,0.0068
v90gnf6,gyr,507,218,7867,14,0.392504931,0.009861933,5.0,0.4128440370000001,0.0,0.0,0.444909438,105.3571429,0.39,0.032
v90gnf6,swp,1401,599,16752,14,0.24054247,0.004282655,6.0,0.627712855,0.015025042,9.0,0.192743777,117.1428571,0.24,0.032
v90gnf6,tap,0,0,0,0,,,,,,,,,0.54,0.725
txxrlzc,acc,508,218,8318,14,0.147637795,0.001968504,1.0,0.403669725,0.0,0.0,0.19369825,39.5,0.15,0.0068
txxrlzc,gyr,512,216,7864,14,0.39453125,0.005859375,3.0,0.444444444,0.0,0.0,0.286521138,38.07142857,0.39,0.032
txxrlzc,swp,1401,599,16752,14,0.239828694,0.0007137760000000001,1.0,0.432387312,0.001669449,1.0,0.044709477,11.71428571,0.24,0.032
txxrlzc,tap,0,0,0,0,,,,,,,,,0.54,0.725
yqhebyt,acc,652,274,8118,14,0.147239264,0.009202454,6.0,0.434306569,0.054744526,15.0,0.01605829,4.0,0.15,0.0068
yqhebyt,gyr,643,264,7685,14,0.388802488,0.01244168,8.0,0.306818182,0.003787879,1.0,0.015381907,4.428571429,0.39,0.032
yqhebyt,swp,1401,599,16752,14,0.239828694,0.009279086,13.0,0.694490818,0.115191987,69.0,0.059402937,7.142857143,0.24,0.032
yqhebyt,tap,0,0,0,0,,,,,,,,,0.54,0.725
lvwfjft,acc,163,63,8818,14,0.147239264,0.0,0.0,0.14285714300000002,0.0,0.0,0.599149965,251.0714286,0.15,0.0068
lvwfjft,gyr,162,63,8367,14,0.37654321,0.00617284,1.0,0.333333333,0.0,0.0,0.470712192,106.0,0.39,0.032
lvwfjft,swp,254,108,18390,14,0.24015748,0.003937008,1.0,0.833333333,0.092592593,10.0,0.264699473,39.64285714,0.24,0.032
lvwfjft,tap,0,0,0,0,,,,,,,,,0.54,0.725
sxvkh3b,acc,444,185,8415,14,0.148648649,0.0,0.0,0.28648648600000004,0.010810811000000002,2.0,0.432428777,97.92857143,0.15,0.0068
sxvkh3b,gyr,445,185,7962,14,0.386516854,0.011235955,5.0,0.583783784,0.021621622000000004,4.0,0.439922143,67.5,0.39,0.032
sxvkh3b,swp,1073,459,17220,14,0.238583411,0.000931966,1.0,0.17211329,0.0,0.0,0.528486699,454.5714286000001,0.24,0.032
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.54,0.725
r13q05q,acc,689,278,8077,14,0.14658926,0.004354136,3.0,0.26258992800000003,0.050359712,14.0,0.0030298440000000003,4.0,0.15,0.0068
r13q05q,gyr,524,212,7856,14,0.393129771,0.003816794,2.0,0.405660377,0.004716980999999999,1.0,0.093214687,9.357142857000001,0.39,0.032
r13q05q,swp,262,111,18379,14,0.240458015,0.0,0.0,0.153153153,0.0,0.0,0.129411906,6.785714286,0.24,0.032
r13q05q,tap,0,0,0,0,,,,,,,,,0.54,0.725
855whqe,acc,131,49,8864,14,0.16030534400000002,0.0,0.0,0.387755102,0.020408163,1.0,0.025296665,5.071428571,0.15,0.00755
855whqe,gyr,130,49,8413,14,0.4,0.007692308,1.0,0.591836735,0.020408163,1.0,0.143034487,8.357142857000001,0.39,0.0355
855whqe,swp,525,224,18003,14,0.245714286,0.001904762,1.0,0.258928571,0.0,0.0,0.057978699,18.07142857,0.24,0.0355
855whqe,tap,0,0,0,0,,,,,,,,,0.54,0.75
vk43uke,acc,683,260,8101,14,0.150805271,0.008784773000000001,6.0,0.8615384620000001,0.138461538,36.0,0.058970239,7.357142857,0.15,0.00755
vk43uke,gyr,540,206,7846,14,0.394444444,0.022222222000000003,12.0,0.59223301,0.048543689,10.0,0.22014913,36.57142857,0.39,0.0355
vk43uke,swp,539,230,17983,14,0.241187384,0.0,0.0,0.556521739,0.013043478,3.0,0.16795561899999994,19.21428571,0.24,0.0355
vk43uke,tap,0,0,0,0,,,,,,,,,0.54,0.75
3zd4fdk,acc,511,215,8318,14,0.150684932,0.001956947,1.0,0.302325581,0.0,0.0,0.022056492,6.285714286,0.15,0.00755
3zd4fdk,gyr,510,215,7867,14,0.388235294,0.015686275,8.0,0.437209302,0.013953488,3.0,0.305678457,37.92857143,0.39,0.0355
3zd4fdk,swp,1401,599,16752,14,0.239114918,0.0,0.0,0.153589316,0.0,0.0,0.114879088,39.35714286,0.24,0.0355
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.54,0.75
0o2grk2,acc,472,203,8369,14,0.152542373,0.002118644,1.0,0.28571428600000004,0.0,0.0,0.115112581,12.5,0.15,0.00755
0o2grk2,gyr,476,196,7920,14,0.390756303,0.014705882,7.0,0.494897959,0.005102041,1.0,0.363541212,59.5,0.39,0.0355
0o2grk2,swp,1125,481,17146,14,0.240888889,0.0,0.0,0.301455301,0.0,0.0,0.034099066000000004,7.0,0.24,0.0355
0o2grk2,tap,0,0,0,0,,,,,,,,,0.54,0.75
ha3ev43,acc,180,67,8797,14,0.15,0.0,0.0,0.358208955,0.059701493,4.0,0.312807284,64.07142857,0.15,0.00755
ha3ev43,gyr,179,67,8346,14,0.396648045,0.0,0.0,0.52238806,0.059701493,4.0,0.398576209,64.57142857,0.39,0.0355
ha3ev43,swp,417,177,18158,14,0.239808153,0.002398082,1.0,0.25988700600000003,0.0,0.0,0.418063236,316.7857143,0.24,0.0355
ha3ev43,tap,0,0,0,0,,,,,,,,,0.54,0.75
ap1oez8,acc,134,57,8853,14,0.141791045,0.0,0.0,0.771929825,0.140350877,8.0,0.068223844,8.642857142999999,0.15,0.00755
ap1oez8,gyr,134,57,8401,14,0.395522388,0.0,0.0,0.561403509,0.0,0.0,0.226509364,14.85714286,0.39,0.0355
ap1oez8,swp,239,101,18412,14,0.246861925,0.0,0.0,0.31683168300000003,0.0,0.0,0.106056749,14.85714286,0.24,0.0355
ap1oez8,tap,0,0,0,0,,,,,,,,,0.54,0.75
z8c5rtb,acc,294,120,8630,14,0.149659864,0.003401361,1.0,0.333333333,0.058333333,7.0,0.342711144,32.14285714,0.15,0.00755
z8c5rtb,gyr,295,121,8176,14,0.4,0.0,0.0,0.272727273,0.0,0.0,0.4076546,56.78571429,0.39,0.0355
z8c5rtb,swp,300,127,18325,14,0.243333333,0.0,0.0,0.220472441,0.0,0.0,0.322444838,107.1428571,0.24,0.0355
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.54,0.75
z8taipm,acc,506,217,8321,14,0.152173913,0.0,0.0,0.382488479,0.046082949000000005,10.0,0.101156249,4.0,0.15,0.00755
z8taipm,gyr,505,217,7870,14,0.394059406,0.021782178,11.0,0.423963134,0.0,0.0,0.3856776320000001,50.0,0.39,0.0355
z8taipm,swp,1401,599,16752,14,0.241256246,0.004282655,6.0,0.380634391,0.015025042,9.0,0.4420337620000001,131.5714286,0.24,0.0355
z8taipm,tap,0,0,0,0,,,,,,,,,0.54,0.75
b0602fr,acc,523,220,8301,14,0.152963671,0.0,0.0,0.2,0.0,0.0,0.300504877,31.42857143,0.15,0.00755
b0602fr,gyr,523,221,7848,14,0.388145315,0.003824092,2.0,0.49321267,0.031674207999999995,7.0,0.531960746,191.0,0.39,0.0355
b0602fr,swp,1401,599,16752,14,0.241256246,0.001427552,2.0,0.4056761270000001,0.006677796,4.0,0.348232285,182.2142857,0.24,0.0355
b0602fr,tap,0,0,0,0,,,,,,,,,0.54,0.75
v90gnf6,acc,514,214,8316,14,0.143968872,0.0,0.0,0.126168224,0.0,0.0,0.6075614579999999,309.2857143,0.15,0.00755
v90gnf6,gyr,507,218,7867,14,0.388560158,0.009861933,5.0,0.4128440370000001,0.0,0.0,0.44376739,105.3571429,0.39,0.0355
v90gnf6,swp,1401,599,16752,14,0.241256246,0.003568879,5.0,0.6210350579999999,0.010016694,6.0,0.192407995,117.1428571,0.24,0.0355
v90gnf6,tap,0,0,0,0,,,,,,,,,0.54,0.75
txxrlzc,acc,508,218,8318,14,0.145669291,0.001968504,1.0,0.403669725,0.0,0.0,0.19247499,39.5,0.15,0.00755
txxrlzc,gyr,512,216,7864,14,0.388671875,0.005859375,3.0,0.444444444,0.0,0.0,0.28778706800000003,37.28571429,0.39,0.0355
txxrlzc,swp,1401,599,16752,14,0.239828694,0.0007137760000000001,1.0,0.429048414,0.001669449,1.0,0.043480763,10.85714286,0.24,0.0355
txxrlzc,tap,0,0,0,0,,,,,,,,,0.54,0.75
yqhebyt,acc,652,274,8118,14,0.154907975,0.012269939,8.0,0.434306569,0.054744526,15.0,0.016300138,4.0,0.15,0.00755
yqhebyt,gyr,643,264,7685,14,0.391912908,0.01244168,8.0,0.306818182,0.003787879,1.0,0.014119711,4.428571429,0.39,0.0355
yqhebyt,swp,1401,599,16752,14,0.241256246,0.009279086,13.0,0.694490818,0.115191987,69.0,0.058131285,7.142857143,0.24,0.0355
yqhebyt,tap,0,0,0,0,,,,,,,,,0.54,0.75
lvwfjft,acc,163,63,8818,14,0.147239264,0.0,0.0,0.14285714300000002,0.0,0.0,0.593310864,251.0714286,0.15,0.00755
lvwfjft,gyr,162,63,8367,14,0.395061728,0.0,0.0,0.333333333,0.0,0.0,0.466233449,112.4285714,0.39,0.0355
lvwfjft,swp,254,108,18390,14,0.232283465,0.003937008,1.0,0.833333333,0.092592593,10.0,0.264571555,39.64285714,0.24,0.0355
lvwfjft,tap,0,0,0,0,,,,,,,,,0.54,0.75
sxvkh3b,acc,444,185,8415,14,0.14639639599999998,0.0,0.0,0.28648648600000004,0.010810811000000002,2.0,0.429782209,95.92857143,0.15,0.00755
sxvkh3b,gyr,445,185,7962,14,0.393258427,0.011235955,5.0,0.589189189,0.021621622000000004,4.0,0.441386566,67.5,0.39,0.0355
sxvkh3b,swp,1073,459,17220,14,0.240447344,0.001863933,2.0,0.17211329,0.0,0.0,0.5238699410000001,454.5714286000001,0.24,0.0355
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.54,0.75
r13q05q,acc,689,278,8077,14,0.150943396,0.004354136,3.0,0.26258992800000003,0.050359712,14.0,0.0028783520000000003,4.0,0.15,0.00755
r13q05q,gyr,524,212,7856,14,0.389312977,0.003816794,2.0,0.400943396,0.0,0.0,0.091185725,9.357142857000001,0.39,0.0355
r13q05q,swp,262,111,18379,14,0.236641221,0.0,0.0,0.162162162,0.0,0.0,0.122827488,6.785714286,0.24,0.0355
r13q05q,tap,0,0,0,0,,,,,,,,,0.54,0.75
855whqe,acc,131,49,8864,14,0.16030534400000002,0.0,0.0,0.387755102,0.020408163,1.0,0.024607279,5.071428571,0.15,0.0083
855whqe,gyr,130,49,8413,14,0.384615385,0.0,0.0,0.591836735,0.020408163,1.0,0.146273352,8.357142857000001,0.39,0.039
855whqe,swp,525,224,18003,14,0.241904762,0.001904762,1.0,0.258928571,0.0,0.0,0.057615514000000013,16.85714286,0.24,0.039
855whqe,tap,0,0,0,0,,,,,,,,,0.54,0.775
vk43uke,acc,683,260,8101,14,0.150805271,0.010248902,7.0,0.873076923,0.157692308,41.0,0.05844009400000001,6.071428571,0.15,0.0083
vk43uke,gyr,540,206,7846,14,0.388888889,0.022222222000000003,12.0,0.59223301,0.048543689,10.0,0.21742049,36.57142857,0.39,0.039
vk43uke,swp,539,230,17983,14,0.241187384,0.001855288,1.0,0.556521739,0.013043478,3.0,0.163294763,19.21428571,0.24,0.039
vk43uke,tap,0,0,0,0,,,,,,,,,0.54,0.775
3zd4fdk,acc,511,215,8318,14,0.154598826,0.0,0.0,0.302325581,0.0,0.0,0.020683354,6.285714286,0.15,0.0083
3zd4fdk,gyr,510,215,7867,14,0.38627451,0.01372549,7.0,0.437209302,0.013953488,3.0,0.306300411,37.92857143,0.39,0.039
3zd4fdk,swp,1401,599,16752,14,0.241970021,0.0007137760000000001,1.0,0.153589316,0.0,0.0,0.112710061,39.35714286,0.24,0.039
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.54,0.775
0o2grk2,acc,472,203,8369,14,0.152542373,0.002118644,1.0,0.315270936,0.0,0.0,0.109262294,12.5,0.15,0.0083
0o2grk2,gyr,476,196,7920,14,0.386554622,0.014705882,7.0,0.484693878,0.005102041,1.0,0.362783687,59.5,0.39,0.039
0o2grk2,swp,1125,481,17146,14,0.238222222,0.0,0.0,0.301455301,0.0,0.0,0.032442055,7.0,0.24,0.039
0o2grk2,tap,0,0,0,0,,,,,,,,,0.54,0.775
ha3ev43,acc,180,67,8797,14,0.15555555599999998,0.0,0.0,0.358208955,0.059701493,4.0,0.30125094,60.92857143,0.15,0.0083
ha3ev43,gyr,179,67,8346,14,0.402234637,0.0,0.0,0.52238806,0.059701493,4.0,0.396246491,64.5,0.39,0.039
ha3ev43,swp,417,177,18158,14,0.232613909,0.002398082,1.0,0.25988700600000003,0.0,0.0,0.413666847,314.5,0.24,0.039
ha3ev43,tap,0,0,0,0,,,,,,,,,0.54,0.775
ap1oez8,acc,134,57,8853,14,0.149253731,0.0,0.0,0.771929825,0.140350877,8.0,0.066963523,8.642857142999999,0.15,0.0083
ap1oez8,gyr,134,57,8401,14,0.388059701,0.0,0.0,0.561403509,0.0,0.0,0.219357006,13.5,0.39,0.039
ap1oez8,swp,239,101,18412,14,0.238493724,0.0,0.0,0.31683168300000003,0.0,0.0,0.104040298,14.42857143,0.24,0.039
ap1oez8,tap,0,0,0,0,,,,,,,,,0.54,0.775
z8c5rtb,acc,294,120,8630,14,0.149659864,0.0,0.0,0.333333333,0.058333333,7.0,0.342464195,32.14285714,0.15,0.0083
z8c5rtb,gyr,295,121,8176,14,0.393220339,0.0,0.0,0.272727273,0.0,0.0,0.406812619,58.57142857,0.39,0.039
z8c5rtb,swp,300,127,18325,14,0.24,0.0,0.0,0.220472441,0.0,0.0,0.320394384,107.0714286,0.24,0.039
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.54,0.775
z8taipm,acc,506,217,8321,14,0.152173913,0.0,0.0,0.387096774,0.046082949000000005,10.0,0.099789071,4.0,0.15,0.0083
z8taipm,gyr,505,217,7870,14,0.39009901,0.01980198,10.0,0.423963134,0.0,0.0,0.382950732,50.0,0.39,0.039
z8taipm,swp,1401,599,16752,14,0.239828694,0.004282655,6.0,0.383973289,0.015025042,9.0,0.441606052,132.5714286,0.24,0.039
z8taipm,tap,0,0,0,0,,,,,,,,,0.54,0.775
b0602fr,acc,523,220,8301,14,0.151051625,0.0,0.0,0.204545455,0.0,0.0,0.29826731100000003,31.42857143,0.15,0.0083
b0602fr,gyr,523,221,7848,14,0.388145315,0.003824092,2.0,0.49321267,0.031674207999999995,7.0,0.5306142,190.0714286,0.39,0.039
b0602fr,swp,1401,599,16752,14,0.239114918,0.001427552,2.0,0.40066778,0.006677796,4.0,0.347474261,182.1428571,0.24,0.039
b0602fr,tap,0,0,0,0,,,,,,,,,0.54,0.775
v90gnf6,acc,514,214,8316,14,0.145914397,0.0,0.0,0.130841121,0.0,0.0,0.59742303,309.2857143,0.15,0.0083
v90gnf6,gyr,507,218,7867,14,0.388560158,0.009861933,5.0,0.408256881,0.0,0.0,0.441898523,104.4285714,0.39,0.039
v90gnf6,swp,1401,599,16752,14,0.24054247,0.004282655,6.0,0.619365609,0.010016694,6.0,0.192028923,117.1428571,0.24,0.039
v90gnf6,tap,0,0,0,0,,,,,,,,,0.54,0.775
txxrlzc,acc,508,218,8318,14,0.149606299,0.001968504,1.0,0.394495413,0.0,0.0,0.190325654,38.21428571,0.15,0.0083
txxrlzc,gyr,512,216,7864,14,0.38671875,0.005859375,3.0,0.449074074,0.0,0.0,0.287578117,37.28571429,0.39,0.039
txxrlzc,swp,1401,599,16752,14,0.239828694,0.0007137760000000001,1.0,0.427378965,0.001669449,1.0,0.042424964,10.85714286,0.24,0.039
txxrlzc,tap,0,0,0,0,,,,,,,,,0.54,0.775
yqhebyt,acc,652,274,8118,14,0.148773006,0.009202454,6.0,0.434306569,0.054744526,15.0,0.016541985,4.0,0.15,0.0083
yqhebyt,gyr,643,264,7685,14,0.391912908,0.01244168,8.0,0.314393939,0.003787879,1.0,0.013156825,4.428571429,0.39,0.039
yqhebyt,swp,1401,599,16752,14,0.24054247,0.009279086,13.0,0.697829716,0.115191987,69.0,0.05765490700000001,7.142857143,0.24,0.039
yqhebyt,tap,0,0,0,0,,,,,,,,,0.54,0.775
lvwfjft,acc,163,63,8818,14,0.153374233,0.0,0.0,0.14285714300000002,0.0,0.0,0.586127211,251.0714286,0.15,0.0083
lvwfjft,gyr,162,63,8367,14,0.401234568,0.00617284,1.0,0.333333333,0.0,0.0,0.463093896,112.4285714,0.39,0.039
lvwfjft,swp,254,108,18390,14,0.24015748,0.003937008,1.0,0.833333333,0.092592593,10.0,0.26404272100000004,38.0,0.24,0.039
lvwfjft,tap,0,0,0,0,,,,,,,,,0.54,0.775
sxvkh3b,acc,444,185,8415,14,0.148648649,0.0,0.0,0.28648648600000004,0.010810811000000002,2.0,0.427532312,95.71428571,0.15,0.0083
sxvkh3b,gyr,445,185,7962,14,0.391011236,0.011235955,5.0,0.594594595,0.021621622000000004,4.0,0.446071874,75.78571429,0.39,0.039
sxvkh3b,swp,1073,459,17220,14,0.239515377,0.001863933,2.0,0.16993464100000005,0.0,0.0,0.521261335,454.5714286000001,0.24,0.039
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.54,0.775
r13q05q,acc,689,278,8077,14,0.150943396,0.002902758,2.0,0.26618705,0.050359712,14.0,0.00272686,4.0,0.15,0.0083
r13q05q,gyr,524,212,7856,14,0.393129771,0.005725191,3.0,0.41509434,0.0,0.0,0.086630648,9.357142857000001,0.39,0.039
r13q05q,swp,262,111,18379,14,0.232824427,0.0,0.0,0.162162162,0.0,0.0,0.117700432,6.642857143,0.24,0.039
r13q05q,tap,0,0,0,0,,,,,,,,,0.54,0.775
855whqe,acc,131,49,8864,14,0.152671756,0.0,0.0,0.387755102,0.020408163,1.0,0.023603917,5.071428571,0.15,0.00905
855whqe,gyr,130,49,8413,14,0.384615385,0.007692308,1.0,0.591836735,0.020408163,1.0,0.14817355,8.357142857000001,0.39,0.0425
855whqe,swp,525,224,18003,14,0.241904762,0.001904762,1.0,0.25,0.0,0.0,0.05755798,16.85714286,0.24,0.0425
855whqe,tap,0,0,0,0,,,,,,,,,0.54,0.8
vk43uke,acc,683,260,8101,14,0.150805271,0.010248902,7.0,0.8807692309999999,0.16923076899999998,44.0,0.057913219,6.071428571,0.15,0.00905
vk43uke,gyr,540,206,7846,14,0.394444444,0.022222222000000003,12.0,0.606796117,0.048543689,10.0,0.2147358,36.57142857,0.39,0.0425
vk43uke,swp,539,230,17983,14,0.241187384,0.001855288,1.0,0.556521739,0.008695652,2.0,0.15645962300000002,18.57142857,0.24,0.0425
vk43uke,tap,0,0,0,0,,,,,,,,,0.54,0.8
3zd4fdk,acc,511,215,8318,14,0.150684932,0.0,0.0,0.311627907,0.0,0.0,0.020609749,6.285714286,0.15,0.00905
3zd4fdk,gyr,510,215,7867,14,0.390196078,0.015686275,8.0,0.437209302,0.013953488,3.0,0.306122756,37.85714286,0.39,0.0425
3zd4fdk,swp,1401,599,16752,14,0.239114918,0.0,0.0,0.151919866,0.0,0.0,0.111741551,39.35714286,0.24,0.0425
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.54,0.8
0o2grk2,acc,472,203,8369,14,0.146186441,0.002118644,1.0,0.33004926100000004,0.0,0.0,0.103576769,12.5,0.15,0.00905
0o2grk2,gyr,476,196,7920,14,0.392857143,0.014705882,7.0,0.474489796,0.005102041,1.0,0.361344445,59.5,0.39,0.0425
0o2grk2,swp,1125,481,17146,14,0.240888889,0.0,0.0,0.303534304,0.0,0.0,0.030181746,7.0,0.24,0.0425
0o2grk2,tap,0,0,0,0,,,,,,,,,0.54,0.8
ha3ev43,acc,180,67,8797,14,0.15,0.0,0.0,0.358208955,0.059701493,4.0,0.284692163,60.78571429,0.15,0.00905
ha3ev43,gyr,179,67,8346,14,0.402234637,0.0,0.0,0.52238806,0.059701493,4.0,0.394241196,64.5,0.39,0.0425
ha3ev43,swp,417,177,18158,14,0.23501199,0.002398082,1.0,0.271186441,0.0,0.0,0.407239901,314.0,0.24,0.0425
ha3ev43,tap,0,0,0,0,,,,,,,,,0.54,0.8
ap1oez8,acc,134,57,8853,14,0.149253731,0.0,0.0,0.771929825,0.140350877,8.0,0.065889089,5.357142857,0.15,0.00905
ap1oez8,gyr,134,57,8401,14,0.395522388,0.0,0.0,0.561403509,0.0,0.0,0.214671695,13.35714286,0.39,0.0425
ap1oez8,swp,239,101,18412,14,0.234309623,0.0,0.0,0.31683168300000003,0.0,0.0,0.101381077,13.92857143,0.24,0.0425
ap1oez8,tap,0,0,0,0,,,,,,,,,0.54,0.8
z8c5rtb,acc,294,120,8630,14,0.146258503,0.0,0.0,0.333333333,0.058333333,7.0,0.342821396,32.14285714,0.15,0.00905
z8c5rtb,gyr,295,121,8176,14,0.389830508,0.0,0.0,0.272727273,0.0,0.0,0.404575274,58.57142857,0.39,0.0425
z8c5rtb,swp,300,127,18325,14,0.25,0.0,0.0,0.228346457,0.0,0.0,0.31572244,100.3571429,0.24,0.0425
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.54,0.8
z8taipm,acc,506,217,8321,14,0.150197628,0.0,0.0,0.387096774,0.046082949000000005,10.0,0.097807567,4.0,0.15,0.00905
z8taipm,gyr,505,217,7870,14,0.392079208,0.017821781999999998,9.0,0.423963134,0.0,0.0,0.379048839,50.0,0.39,0.0425
z8taipm,swp,1401,599,16752,14,0.24054247,0.004282655,6.0,0.38230384,0.013355593,8.0,0.442320305,132.5714286,0.24,0.0425
z8taipm,tap,0,0,0,0,,,,,,,,,0.54,0.8
b0602fr,acc,523,220,8301,14,0.149139579,0.0,0.0,0.204545455,0.0,0.0,0.289939477,30.57142857,0.15,0.00905
b0602fr,gyr,523,221,7848,14,0.390057361,0.003824092,2.0,0.488687783,0.027149321,6.0,0.528860499,190.0714286,0.39,0.0425
b0602fr,swp,1401,599,16752,14,0.239828694,0.001427552,2.0,0.397328881,0.006677796,4.0,0.348199674,182.1428571,0.24,0.0425
b0602fr,tap,0,0,0,0,,,,,,,,,0.54,0.8
v90gnf6,acc,514,214,8316,14,0.14980544699999998,0.0,0.0,0.135514019,0.0,0.0,0.5893410729999999,309.2142857,0.15,0.00905
