OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
r13q05q,all,145,53,2315,14,0.503448275862069,0.04827586206896552,7,0.1320754716981132,0.0,0,0.07800542376230833,2.9285714285714284,500,0.8
vk43uke,acc,35,15,1313,14,0.42857142857142855,0.08571428571428572,3,0.0,0.0,0,0.10199440486295175,4.714285714285714,500,0.8
vk43uke,gyr,31,14,1105,14,0.4838709677419355,0.0967741935483871,3,0.5,0.21428571428571427,3,0.1184183912962672,5.357142857142857,500,0.8
vk43uke,all,66,29,2418,14,0.45454545454545453,0.030303030303030304,2,0.2413793103448276,0.06896551724137931,2,0.1125234878966993,2.5714285714285716,500,0.8
ha3ev43,acc,29,12,1322,14,0.4827586206896552,0.0,0,0.4166666666666667,0.0,0,0.008399045350847349,2.0,500,0.8
ha3ev43,gyr,29,12,1109,14,0.4482758620689655,0.0,0,0.8333333333333334,0.16666666666666666,2,0.2518465459549851,7.928571428571429,500,0.8
ha3ev43,all,58,24,2431,14,0.46551724137931033,0.017241379310344827,1,0.625,0.08333333333333333,2,0.12161554267197901,2.7857142857142856,500,0.8
z8c5rtb,acc,115,50,1198,14,0.48695652173913045,0.043478260869565216,5,0.32,0.0,0,0.4392078467386625,22.785714285714285,500,0.8
z8c5rtb,gyr,115,50,985,14,0.4956521739130435,0.06086956521739131,7,0.4,0.04,2,0.40327658209537326,15.071428571428571,500,0.8
z8c5rtb,all,230,100,2183,14,0.49130434782608695,0.034782608695652174,8,0.36,0.01,1,0.4288657936579076,25.071428571428573,500,0.8
7stgp0r,acc,66,28,1269,14,0.48484848484848486,0.030303030303030304,2,0.2857142857142857,0.0,0,0.4016204933137312,18.785714285714285,500,0.8
7stgp0r,gyr,66,28,1056,14,0.5151515151515151,0.030303030303030304,2,0.2857142857142857,0.0,0,0.38123019725383867,14.071428571428571,500,0.8
7stgp0r,all,132,56,2325,14,0.5,0.05303030303030303,7,0.2857142857142857,0.0,0,0.38767276890703306,25.785714285714285,500,0.8
ap1oez8,acc,31,14,1318,14,0.5806451612903226,0.12903225806451613,4,0.2857142857142857,0.0,0,0.004352788785861773,2.0,500,0.8
ap1oez8,gyr,31,14,1105,14,0.5483870967741935,0.03225806451612903,1,0.42857142857142855,0.0,0,0.14369613196558312,3.2142857142857144,500,0.8
ap1oez8,all,62,28,2423,14,0.5645161290322581,0.03225806451612903,2,0.35714285714285715,0.03571428571428571,1,0.07015493808514753,2.7142857142857144,500,0.8
vo441ru,acc,144,26,1193,14,0.5,0.125,18,0.4230769230769231,0.07692307692307693,2,0.0,2.0,500,0.8
vo441ru,gyr,42,18,1090,14,0.5476190476190477,0.07142857142857142,3,0.5,0.0,0,0.0,2.0,500,0.8
vo441ru,all,186,44,2283,14,0.510752688172043,0.11290322580645161,21,0.45454545454545453,0.045454545454545456,2,0.0,2.0,500,0.8
b0602fr,acc,100,43,1220,14,0.5,0.01,1,0.7209302325581395,0.13953488372093023,6,0.035984825285723394,2.5,500,0.8
b0602fr,gyr,100,43,1007,14,0.49,0.02,2,0.7209302325581395,0.13953488372093023,6,0.40196490638475113,16.571428571428573,500,0.8
b0602fr,all,200,86,2227,14,0.495,0.035,7,0.7209302325581395,0.13953488372093023,12,0.21036166616940596,8.785714285714286,500,0.8
v90gnf6,acc,111,47,1534,14,0.5135135135135135,0.04504504504504504,5,0.7659574468085106,0.23404255319148937,11,0.34348874216482306,19.5,500,0.9
v90gnf6,gyr,111,47,1014,14,0.4954954954954955,0.06306306306306306,7,0.3617021276595745,0.0,0,0.34278100003883666,8.785714285714286,500,0.9
v90gnf6,all,222,94,2548,14,0.5045045045045045,0.03153153153153153,7,0.5638297872340425,0.05319148936170213,5,0.33932989624182347,11.0,500,0.9
ipuyiii,acc,34,15,1643,14,0.47058823529411764,0.058823529411764705,2,0.13333333333333333,0.0,0,0.05454225484208357,2.0,500,0.9
ipuyiii,gyr,34,15,1123,14,0.5,0.029411764705882353,1,0.3333333333333333,0.0,0,0.1789931650460957,9.0,500,0.9
ipuyiii,all,68,30,2766,14,0.4852941176470588,0.0,0,0.23333333333333334,0.0,0,0.11313259702302265,4.785714285714286,500,0.9
855whqe,acc,21,9,1662,14,0.47619047619047616,0.0,0,0.2222222222222222,0.0,0,0.10688874355290182,5.071428571428571,500,0.9
855whqe,gyr,21,9,1142,14,0.5238095238095238,0.0,0,0.2222222222222222,0.0,0,0.05717168215815645,2.5714285714285716,500,0.9
855whqe,all,42,18,2804,14,0.5,0.023809523809523808,1,0.2222222222222222,0.05555555555555555,1,0.08215327314655001,2.5714285714285716,500,0.9
l1doqao,acc,41,18,1633,14,0.4146341463414634,0.0,0,0.3888888888888889,0.0,0,0.0034083070120269807,2.5,500,0.9
l1doqao,gyr,41,18,1113,14,0.5121951219512195,0.024390243902439025,1,0.2777777777777778,0.0,0,0.07489767576368216,3.0,500,0.9
l1doqao,all,82,36,2746,14,0.4634146341463415,0.024390243902439025,2,0.3333333333333333,0.027777777777777776,1,0.03276714464799107,2.0,500,0.9
z8taipm,acc,44,19,1629,14,0.5227272727272727,0.06818181818181818,3,0.3157894736842105,0.0,0,0.05688096958941986,2.5714285714285716,500,0.9
z8taipm,gyr,44,19,1109,14,0.5227272727272727,0.022727272727272728,1,0.42105263157894735,0.0,0,0.48145523006373897,33.642857142857146,500,0.9
z8taipm,all,88,38,2738,14,0.5227272727272727,0.056818181818181816,5,0.3684210526315789,0.0,0,0.2487859882433329,7.285714285714286,500,0.9
3zd4fdk,acc,43,18,1631,14,0.5116279069767442,0.046511627906976744,2,0.1111111111111111,0.0,0,0.0044893921399015565,2.0,500,0.9
3zd4fdk,gyr,43,18,1111,14,0.5116279069767442,0.023255813953488372,1,0.3333333333333333,0.0,0,0.12669884624670252,3.7142857142857144,500,0.9
3zd4fdk,all,86,36,2742,14,0.5116279069767442,0.046511627906976744,4,0.2222222222222222,0.0,0,0.06468594581831882,3.142857142857143,500,0.9
68n9ll,acc,63,27,1602,14,0.5079365079365079,0.06349206349206349,4,0.2962962962962963,0.037037037037037035,1,0.1108094905515304,3.357142857142857,500,0.9
68n9ll,gyr,63,27,1082,14,0.49206349206349204,0.031746031746031744,2,0.2962962962962963,0.037037037037037035,1,0.5337885998879199,38.5,500,0.9
68n9ll,all,126,54,2684,14,0.5,0.03968253968253968,5,0.2962962962962963,0.037037037037037035,2,0.3069337709340649,20.357142857142858,500,0.9
r13q05q,acc,211,75,1406,14,0.5118483412322274,0.13270142180094788,28,0.0,0.0,0,0.0,2.0,500,0.9
r13q05q,gyr,36,16,1120,14,0.5,0.05555555555555555,2,0.4375,0.0,0,0.15558162486053276,6.214285714285714,500,0.9
r13q05q,all,247,91,2526,14,0.5101214574898786,0.07692307692307693,19,0.07692307692307693,0.0,0,0.07544028205418153,3.0714285714285716,500,0.9
vk43uke,acc,53,22,1617,14,0.4716981132075472,0.11320754716981132,6,0.09090909090909091,0.045454545454545456,1,0.09953495313073137,3.5,500,0.9
vk43uke,gyr,43,18,1111,14,0.5116279069767442,0.09302325581395349,4,0.5,0.2222222222222222,4,0.1288472651458622,5.642857142857143,500,0.9
vk43uke,all,96,40,2728,14,0.4895833333333333,0.052083333333333336,5,0.275,0.1,4,0.11579047131458206,2.0,500,0.9
ha3ev43,acc,29,12,1651,14,0.4827586206896552,0.0,0,0.4166666666666667,0.0,0,0.008648795600597598,2.0,500,0.9
ha3ev43,gyr,29,12,1131,14,0.4482758620689655,0.0,0,0.8333333333333334,0.16666666666666666,2,0.2523527337892998,8.071428571428571,500,0.9
ha3ev43,all,58,24,2782,14,0.46551724137931033,0.017241379310344827,1,0.625,0.08333333333333333,2,0.11839204132129688,2.7857142857142856,500,0.9
z8c5rtb,acc,115,50,1527,14,0.48695652173913045,0.043478260869565216,5,0.32,0.0,0,0.43848824349235366,26.714285714285715,500,0.9
z8c5rtb,gyr,115,50,1007,14,0.4956521739130435,0.06086956521739131,7,0.4,0.04,2,0.3996549655174792,15.285714285714286,500,0.9
z8c5rtb,all,230,100,2534,14,0.49130434782608695,0.034782608695652174,8,0.36,0.01,1,0.4303225655325522,24.785714285714285,500,0.9
7stgp0r,acc,66,28,1598,14,0.48484848484848486,0.030303030303030304,2,0.2857142857142857,0.0,0,0.39944083440533,20.285714285714285,500,0.9
7stgp0r,gyr,66,28,1078,14,0.5151515151515151,0.030303030303030304,2,0.2857142857142857,0.0,0,0.38133623081152546,14.214285714285714,500,0.9
7stgp0r,all,132,56,2676,14,0.5,0.05303030303030303,7,0.2857142857142857,0.0,0,0.38407667075249124,32.214285714285715,500,0.9
ap1oez8,acc,31,14,1647,14,0.5806451612903226,0.12903225806451613,4,0.2857142857142857,0.0,0,0.004352788785861773,2.0,500,0.9
ap1oez8,gyr,31,14,1127,14,0.5483870967741935,0.03225806451612903,1,0.42857142857142855,0.0,0,0.14073102866804624,3.2142857142857144,500,0.9
ap1oez8,all,62,28,2774,14,0.5645161290322581,0.03225806451612903,2,0.35714285714285715,0.03571428571428571,1,0.06718434810643069,2.7142857142857144,500,0.9
vo441ru,acc,282,51,1359,14,0.5,0.1773049645390071,50,0.39215686274509803,0.11764705882352941,6,0.0,2.0,500,0.9
vo441ru,gyr,43,18,1111,14,0.5348837209302325,0.046511627906976744,2,0.5,0.0,0,0.0,2.0,500,0.9
vo441ru,all,325,69,2470,14,0.5046153846153846,0.14461538461538462,47,0.42028985507246375,0.08695652173913043,6,0.0,2.0,500,0.9
b0602fr,acc,100,43,1549,14,0.5,0.01,1,0.7209302325581395,0.13953488372093023,6,0.0359199688346684,2.5,500,0.9
b0602fr,gyr,100,43,1029,14,0.49,0.02,2,0.7209302325581395,0.13953488372093023,6,0.3996315429056328,13.714285714285714,500,0.9
b0602fr,all,200,86,2578,14,0.495,0.035,7,0.7209302325581395,0.13953488372093023,12,0.20568777245678332,8.785714285714286,500,0.9
v90gnf6,acc,111,47,942,14,0.5135135135135135,0.04504504504504504,5,0.7659574468085106,0.23404255319148937,11,0.3494483521074839,16.428571428571427,800,0.0
v90gnf6,gyr,111,47,992,14,0.4954954954954955,0.06306306306306306,7,0.3617021276595745,0.0,0,0.34351811948889227,8.785714285714286,800,0.0
v90gnf6,all,222,94,1934,14,0.5045045045045045,0.03153153153153153,7,0.5638297872340425,0.05319148936170213,5,0.3467676091690947,10.785714285714286,800,0.0
ipuyiii,acc,34,15,1051,14,0.47058823529411764,0.058823529411764705,2,0.13333333333333333,0.0,0,0.054616786847608303,2.0,800,0.0
ipuyiii,gyr,34,15,1101,14,0.5,0.029411764705882353,1,0.3333333333333333,0.0,0,0.17672995558237417,9.0,800,0.0
ipuyiii,all,68,30,2152,14,0.4852941176470588,0.0,0,0.23333333333333334,0.0,0,0.1169753607824565,4.5,800,0.0
855whqe,acc,21,9,1070,14,0.47619047619047616,0.0,0,0.2222222222222222,0.0,0,0.10761711201129451,5.071428571428571,800,0.0
855whqe,gyr,21,9,1120,14,0.5238095238095238,0.0,0,0.2222222222222222,0.0,0,0.05717168215815645,2.5714285714285716,800,0.0
855whqe,all,42,18,2190,14,0.5,0.023809523809523808,1,0.2222222222222222,0.05555555555555555,1,0.08236507501106842,2.5714285714285716,800,0.0
l1doqao,acc,39,17,1044,14,0.5384615384615384,0.0,0,0.4117647058823529,0.0,0,0.010567814171534141,2.7857142857142856,800,0.0
l1doqao,gyr,39,17,1094,14,0.48717948717948717,0.0,0,0.35294117647058826,0.0,0,0.09418039266090066,2.857142857142857,800,0.0
l1doqao,all,78,34,2138,14,0.5128205128205128,0.038461538461538464,3,0.38235294117647056,0.029411764705882353,1,0.05389140714374132,2.0,800,0.0
z8taipm,acc,44,19,1037,14,0.5227272727272727,0.06818181818181818,3,0.3157894736842105,0.0,0,0.056176436027743436,2.5714285714285716,800,0.0
z8taipm,gyr,44,19,1087,14,0.5227272727272727,0.022727272727272728,1,0.42105263157894735,0.0,0,0.4728306347721132,32.357142857142854,800,0.0
z8taipm,all,88,38,2124,14,0.5227272727272727,0.056818181818181816,5,0.3684210526315789,0.0,0,0.2705874252638645,7.071428571428571,800,0.0
3zd4fdk,acc,43,18,1039,14,0.5116279069767442,0.046511627906976744,2,0.1111111111111111,0.0,0,0.002987890638400055,2.0,800,0.0
3zd4fdk,gyr,43,18,1089,14,0.5116279069767442,0.023255813953488372,1,0.3333333333333333,0.0,0,0.12731767656892268,3.7142857142857144,800,0.0
3zd4fdk,all,86,36,2128,14,0.5116279069767442,0.046511627906976744,4,0.2222222222222222,0.0,0,0.065591682054608,3.142857142857143,800,0.0
68n9ll,acc,63,27,1010,14,0.5079365079365079,0.06349206349206349,4,0.2962962962962963,0.037037037037037035,1,0.11419885015759702,2.857142857142857,800,0.0
68n9ll,gyr,63,27,1060,14,0.49206349206349204,0.031746031746031744,2,0.2962962962962963,0.037037037037037035,1,0.5282504738788297,37.0,800,0.0
68n9ll,all,126,54,2070,14,0.5,0.03968253968253968,5,0.2962962962962963,0.037037037037037035,2,0.3252016280359533,19.428571428571427,800,0.0
r13q05q,acc,23,10,1067,14,0.5217391304347826,0.0,0,0.0,0.0,0,0.028025670198392947,2.0,800,0.0
r13q05q,gyr,35,15,1100,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.15578573844605617,5.071428571428571,800,0.0
r13q05q,all,58,25,2167,14,0.5172413793103449,0.017241379310344827,1,0.28,0.0,0,0.09250191981991787,2.5,800,0.0
vk43uke,acc,29,13,1058,14,0.4827586206896552,0.13793103448275862,4,0.07692307692307693,0.0,0,0.04308387124356857,2.2857142857142856,800,0.0
vk43uke,gyr,31,14,1105,14,0.5161290322580645,0.0967741935483871,3,0.5,0.14285714285714285,2,0.10341179089431274,5.0,800,0.0
vk43uke,all,60,27,2163,14,0.5,0.08333333333333333,5,0.2962962962962963,0.0,0,0.07353156340086575,2.0,800,0.0
ha3ev43,acc,29,12,1059,14,0.4827586206896552,0.0,0,0.4166666666666667,0.0,0,0.008399045350847349,2.0,800,0.0
ha3ev43,gyr,29,12,1109,14,0.4482758620689655,0.0,0,0.8333333333333334,0.16666666666666666,2,0.25041797452641373,7.928571428571429,800,0.0
ha3ev43,all,58,24,2168,14,0.46551724137931033,0.017241379310344827,1,0.625,0.08333333333333333,2,0.1328734039976251,2.7857142857142856,800,0.0
z8c5rtb,acc,115,50,935,14,0.48695652173913045,0.043478260869565216,5,0.32,0.0,0,0.45257931326138945,21.285714285714285,800,0.0
z8c5rtb,gyr,115,50,985,14,0.4956521739130435,0.06086956521739131,7,0.4,0.04,2,0.4005668315284798,15.071428571428571,800,0.0
z8c5rtb,all,230,100,1920,14,0.49130434782608695,0.034782608695652174,8,0.36,0.01,1,0.4189281802423567,24.0,800,0.0
7stgp0r,acc,66,28,1006,14,0.48484848484848486,0.030303030303030304,2,0.2857142857142857,0.0,0,0.40894078998276734,18.5,800,0.0
7stgp0r,gyr,66,28,1056,14,0.5151515151515151,0.030303030303030304,2,0.2857142857142857,0.0,0,0.376938814033884,14.071428571428571,800,0.0
7stgp0r,all,132,56,2062,14,0.5,0.05303030303030303,7,0.2857142857142857,0.0,0,0.39365959286432645,25.428571428571427,800,0.0
ap1oez8,acc,31,14,1055,14,0.5806451612903226,0.12903225806451613,4,0.2857142857142857,0.0,0,0.004352788785861773,2.0,800,0.0
ap1oez8,gyr,31,14,1105,14,0.5483870967741935,0.03225806451612903,1,0.42857142857142855,0.0,0,0.1421031614440412,3.7142857142857144,800,0.0
ap1oez8,all,62,28,2160,14,0.5645161290322581,0.03225806451612903,2,0.35714285714285715,0.03571428571428571,1,0.07514777253121753,2.7142857142857144,800,0.0
vo441ru,acc,26,4,1070,14,0.5,0.0,0,0.25,0.0,0,0.0,2.0,800,0.0
vo441ru,gyr,42,18,1090,14,0.47619047619047616,0.023809523809523808,1,0.5,0.0,0,0.0,2.0,800,0.0
vo441ru,all,68,22,2160,14,0.4852941176470588,0.029411764705882353,2,0.45454545454545453,0.0,0,0.0,2.0,800,0.0
b0602fr,acc,100,43,957,14,0.5,0.01,1,0.7209302325581395,0.13953488372093023,6,0.035984825285723394,2.5,800,0.0
b0602fr,gyr,100,43,1007,14,0.49,0.02,2,0.7209302325581395,0.13953488372093023,6,0.40053066602193926,16.571428571428573,800,0.0
b0602fr,all,200,86,1964,14,0.495,0.035,7,0.7209302325581395,0.13953488372093023,12,0.22214261188394063,8.785714285714286,800,0.0
v90gnf6,acc,111,47,943,14,0.5135135135135135,0.04504504504504504,5,0.7659574468085106,0.23404255319148937,11,0.3490643275299109,16.428571428571427,800,0.1
v90gnf6,gyr,111,47,992,14,0.4954954954954955,0.06306306306306306,7,0.3617021276595745,0.0,0,0.34351811948889227,8.785714285714286,800,0.1
v90gnf6,all,222,94,1935,14,0.5045045045045045,0.03153153153153153,7,0.5638297872340425,0.05319148936170213,5,0.3467240019826304,10.785714285714286,800,0.1
ipuyiii,acc,34,15,1052,14,0.47058823529411764,0.058823529411764705,2,0.13333333333333333,0.0,0,0.054616786847608303,2.0,800,0.1
ipuyiii,gyr,34,15,1101,14,0.5,0.029411764705882353,1,0.3333333333333333,0.0,0,0.17672995558237417,9.0,800,0.1
ipuyiii,all,68,30,2153,14,0.4852941176470588,0.0,0,0.23333333333333334,0.0,0,0.11695791790787077,4.5,800,0.1
855whqe,acc,21,9,1071,14,0.47619047619047616,0.0,0,0.2222222222222222,0.0,0,0.10761711201129451,5.071428571428571,800,0.1
855whqe,gyr,21,9,1120,14,0.5238095238095238,0.0,0,0.2222222222222222,0.0,0,0.05717168215815645,2.5714285714285716,800,0.1
855whqe,all,42,18,2191,14,0.5,0.023809523809523808,1,0.2222222222222222,0.05555555555555555,1,0.08236507501106842,2.5714285714285716,800,0.1
l1doqao,acc,39,17,1045,14,0.5384615384615384,0.0,0,0.4117647058823529,0.0,0,0.010567814171534141,2.7857142857142856,800,0.1
l1doqao,gyr,39,17,1094,14,0.48717948717948717,0.0,0,0.35294117647058826,0.0,0,0.09418039266090066,2.857142857142857,800,0.1
l1doqao,all,78,34,2139,14,0.5128205128205128,0.038461538461538464,3,0.38235294117647056,0.029411764705882353,1,0.05389140714374132,2.0,800,0.1
z8taipm,acc,44,19,1038,14,0.5227272727272727,0.06818181818181818,3,0.3157894736842105,0.0,0,0.056176436027743436,2.5714285714285716,800,0.1
z8taipm,gyr,44,19,1087,14,0.5227272727272727,0.022727272727272728,1,0.42105263157894735,0.0,0,0.4728306347721132,32.357142857142854,800,0.1
z8taipm,all,88,38,2125,14,0.5227272727272727,0.056818181818181816,5,0.3684210526315789,0.0,0,0.2705874252638645,7.071428571428571,800,0.1
3zd4fdk,acc,43,18,1040,14,0.5116279069767442,0.046511627906976744,2,0.1111111111111111,0.0,0,0.002987890638400055,2.0,800,0.1
3zd4fdk,gyr,43,18,1089,14,0.5116279069767442,0.023255813953488372,1,0.3333333333333333,0.0,0,0.12731767656892268,3.7142857142857144,800,0.1
3zd4fdk,all,86,36,2129,14,0.5116279069767442,0.046511627906976744,4,0.2222222222222222,0.0,0,0.065591682054608,3.142857142857143,800,0.1
68n9ll,acc,63,27,1011,14,0.5079365079365079,0.06349206349206349,4,0.2962962962962963,0.037037037037037035,1,0.11412204524208243,2.857142857142857,800,0.1
68n9ll,gyr,63,27,1060,14,0.49206349206349204,0.031746031746031744,2,0.2962962962962963,0.037037037037037035,1,0.5282504738788297,37.0,800,0.1
68n9ll,all,126,54,2071,14,0.5,0.03968253968253968,5,0.2962962962962963,0.037037037037037035,2,0.32519290659866046,19.428571428571427,800,0.1
r13q05q,acc,23,10,1068,14,0.5217391304347826,0.0,0,0.0,0.0,0,0.02109850909004717,2.0,800,0.1
r13q05q,gyr,35,15,1100,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.15578573844605617,5.071428571428571,800,0.1
r13q05q,all,58,25,2168,14,0.5172413793103449,0.017241379310344827,1,0.28,0.0,0,0.08906766133940204,2.5,800,0.1
vk43uke,acc,29,13,1059,14,0.4827586206896552,0.13793103448275862,4,0.07692307692307693,0.0,0,0.04091936907906641,2.2857142857142856,800,0.1
vk43uke,gyr,31,14,1105,14,0.5161290322580645,0.0967741935483871,3,0.5,0.14285714285714285,2,0.10341179089431274,5.0,800,0.1
vk43uke,all,60,27,2164,14,0.5,0.08333333333333333,5,0.2962962962962963,0.0,0,0.07267097820293116,2.0,800,0.1
ha3ev43,acc,29,12,1060,14,0.4827586206896552,0.0,0,0.4166666666666667,0.0,0,0.008399045350847349,2.0,800,0.1
ha3ev43,gyr,29,12,1109,14,0.4482758620689655,0.0,0,0.8333333333333334,0.16666666666666666,2,0.25041797452641373,7.928571428571429,800,0.1
ha3ev43,all,58,24,2169,14,0.46551724137931033,0.017241379310344827,1,0.625,0.08333333333333333,2,0.1328734039976251,2.7857142857142856,800,0.1
z8c5rtb,acc,115,50,936,14,0.48695652173913045,0.043478260869565216,5,0.32,0.0,0,0.45081280020455383,21.642857142857142,800,0.1
z8c5rtb,gyr,115,50,985,14,0.4956521739130435,0.06086956521739131,7,0.4,0.04,2,0.4005668315284798,15.071428571428571,800,0.1
z8c5rtb,all,230,100,1921,14,0.49130434782608695,0.034782608695652174,8,0.36,0.01,1,0.4187275871846207,24.0,800,0.1
7stgp0r,acc,66,28,1007,14,0.48484848484848486,0.030303030303030304,2,0.2857142857142857,0.0,0,0.40878718015173815,18.5,800,0.1
7stgp0r,gyr,66,28,1056,14,0.5151515151515151,0.030303030303030304,2,0.2857142857142857,0.0,0,0.376938814033884,14.071428571428571,800,0.1
7stgp0r,all,132,56,2063,14,0.5,0.05303030303030303,7,0.2857142857142857,0.0,0,0.39364214998974073,25.428571428571427,800,0.1
ap1oez8,acc,31,14,1056,14,0.5806451612903226,0.12903225806451613,4,0.2857142857142857,0.0,0,0.004352788785861773,2.0,800,0.1
ap1oez8,gyr,31,14,1105,14,0.5483870967741935,0.03225806451612903,1,0.42857142857142855,0.0,0,0.1421031614440412,3.7142857142857144,800,0.1
ap1oez8,all,62,28,2161,14,0.5645161290322581,0.03225806451612903,2,0.35714285714285715,0.03571428571428571,1,0.07514777253121753,2.7142857142857144,800,0.1
vo441ru,acc,27,4,1070,14,0.48148148148148145,0.0,0,0.5,0.0,0,0.00234192037470726,2.0,800,0.1
vo441ru,gyr,42,18,1090,14,0.47619047619047616,0.023809523809523808,1,0.5,0.0,0,0.0,2.0,800,0.1
vo441ru,all,69,22,2160,14,0.4782608695652174,0.014492753623188406,1,0.5,0.0,0,0.00117096018735363,2.0,800,0.1
b0602fr,acc,100,43,958,14,0.5,0.01,1,0.7209302325581395,0.13953488372093023,6,0.035984825285723394,2.5,800,0.1
b0602fr,gyr,100,43,1007,14,0.49,0.02,2,0.7209302325581395,0.13953488372093023,6,0.40053066602193926,16.571428571428573,800,0.1
b0602fr,all,200,86,1965,14,0.495,0.035,7,0.7209302325581395,0.13953488372093023,12,0.22214261188394063,8.785714285714286,800,0.1
v90gnf6,acc,111,47,948,14,0.5135135135135135,0.04504504504504504,5,0.7659574468085106,0.23404255319148937,11,0.34767673436947966,16.5,800,0.2
v90gnf6,gyr,111,47,992,14,0.4954954954954955,0.06306306306306306,7,0.3617021276595745,0.0,0,0.34351811948889227,8.785714285714286,800,0.2
v90gnf6,all,222,94,1940,14,0.5045045045045045,0.03153153153153153,7,0.5638297872340425,0.05319148936170213,5,0.3461127697745657,10.785714285714286,800,0.2
ipuyiii,acc,34,15,1057,14,0.47058823529411764,0.058823529411764705,2,0.13333333333333333,0.0,0,0.054616786847608303,2.0,800,0.2
ipuyiii,gyr,34,15,1101,14,0.5,0.029411764705882353,1,0.3333333333333333,0.0,0,0.17672995558237417,9.0,800,0.2
ipuyiii,all,68,30,2158,14,0.4852941176470588,0.0,0,0.23333333333333334,0.0,0,0.1167863216531758,4.5,800,0.2
855whqe,acc,21,9,1076,14,0.47619047619047616,0.0,0,0.2222222222222222,0.0,0,0.10761711201129451,5.071428571428571,800,0.2
855whqe,gyr,21,9,1120,14,0.5238095238095238,0.0,0,0.2222222222222222,0.0,0,0.05717168215815645,2.5714285714285716,800,0.2
855whqe,all,42,18,2196,14,0.5,0.023809523809523808,1,0.2222222222222222,0.05555555555555555,1,0.08236507501106842,2.5714285714285716,800,0.2
l1doqao,acc,39,17,1050,14,0.5384615384615384,0.0,0,0.4117647058823529,0.0,0,0.010073070819647931,2.7857142857142856,800,0.2
l1doqao,gyr,39,17,1094,14,0.48717948717948717,0.0,0,0.35294117647058826,0.0,0,0.09418039266090066,2.857142857142857,800,0.2
l1doqao,all,78,34,2144,14,0.5128205128205128,0.038461538461538464,3,0.38235294117647056,0.029411764705882353,1,0.05352692400108666,2.0,800,0.2
z8taipm,acc,44,19,1043,14,0.5227272727272727,0.06818181818181818,3,0.3157894736842105,0.0,0,0.056176436027743436,2.5714285714285716,800,0.2
z8taipm,gyr,44,19,1087,14,0.5227272727272727,0.022727272727272728,1,0.42105263157894735,0.0,0,0.4728306347721132,32.357142857142854,800,0.2
z8taipm,all,88,38,2130,14,0.5227272727272727,0.056818181818181816,5,0.3684210526315789,0.0,0,0.26985845897855515,7.071428571428571,800,0.2
3zd4fdk,acc,43,18,1045,14,0.5116279069767442,0.046511627906976744,2,0.1111111111111111,0.0,0,0.002987890638400055,2.0,800,0.2
3zd4fdk,gyr,43,18,1089,14,0.5116279069767442,0.023255813953488372,1,0.3333333333333333,0.0,0,0.12731767656892268,3.7142857142857144,800,0.2
3zd4fdk,all,86,36,2134,14,0.5116279069767442,0.046511627906976744,4,0.2222222222222222,0.0,0,0.06553093486416556,3.142857142857143,800,0.2
68n9ll,acc,63,27,1016,14,0.5079365079365079,0.06349206349206349,4,0.2962962962962963,0.037037037037037035,1,0.11330030892292133,2.857142857142857,800,0.2
68n9ll,gyr,63,27,1060,14,0.49206349206349204,0.031746031746031744,2,0.2962962962962963,0.037037037037037035,1,0.5282504738788297,37.0,800,0.2
68n9ll,all,126,54,2076,14,0.5,0.03968253968253968,5,0.2962962962962963,0.037037037037037035,2,0.3243578931225229,19.428571428571427,800,0.2
r13q05q,acc,25,10,1071,14,0.52,0.0,0,0.0,0.0,0,0.019822998885965535,2.0,800,0.2
r13q05q,gyr,35,15,1100,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.15578573844605617,5.071428571428571,800,0.2
r13q05q,all,60,25,2171,14,0.5166666666666667,0.0,0,0.28,0.0,0,0.08842990623736122,2.5,800,0.2
vk43uke,acc,29,13,1064,14,0.4827586206896552,0.13793103448275862,4,0.07692307692307693,0.0,0,0.040548311565151755,2.2857142857142856,800,0.2
vk43uke,gyr,31,14,1105,14,0.5161290322580645,0.0967741935483871,3,0.5,0.14285714285714285,2,0.10341179089431274,5.0,800,0.2
vk43uke,all,60,27,2169,14,0.5,0.08333333333333333,5,0.2962962962962963,0.0,0,0.0724482385046422,2.0,800,0.2
ha3ev43,acc,29,12,1065,14,0.4827586206896552,0.0,0,0.4166666666666667,0.0,0,0.008399045350847349,2.0,800,0.2
ha3ev43,gyr,29,12,1109,14,0.4482758620689655,0.0,0,0.8333333333333334,0.16666666666666666,2,0.25041797452641373,7.928571428571429,800,0.2
ha3ev43,all,58,24,2174,14,0.46551724137931033,0.017241379310344827,1,0.625,0.08333333333333333,2,0.1324279246010472,2.7857142857142856,800,0.2
z8c5rtb,acc,115,50,941,14,0.48695652173913045,0.043478260869565216,5,0.32,0.0,0,0.45150979454481194,21.571428571428573,800,0.2
z8c5rtb,gyr,115,50,985,14,0.4956521739130435,0.06086956521739131,7,0.4,0.04,2,0.4005668315284798,15.071428571428571,800,0.2
