OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
n0g0zsv,gyr,78,28,926,14,0.48717948717948717,0.1282051282051282,10,0.0,0.0,0,0.0,2.0,500,0.9
cp7kjhx,acc,27,11,869,14,0.5185185185185185,0.07407407407407407,2,0.8181818181818182,0.2727272727272727,3,0.24793650748955698,7.214285714285714,800,0.0
cp7kjhx,gyr,27,11,892,14,0.48148148148148145,0.037037037037037035,1,0.7272727272727273,0.18181818181818182,2,0.37659096119936813,8.214285714285714,800,0.0
wksm8wt,acc,20,15,872,14,0.5,0.1,2,0.2,0.0,0,0.10684201084071424,3.857142857142857,800,0.0
wksm8wt,gyr,20,15,895,14,0.6,0.15,3,0.26666666666666666,0.06666666666666667,1,0.2788882276972425,3.142857142857143,800,0.0
ftk8v41,acc,92,35,780,14,0.4891304347826087,0.10869565217391304,10,0.2571428571428571,0.0,0,0.1570895523851878,4.285714285714286,800,0.0
ftk8v41,gyr,92,34,804,14,0.4891304347826087,0.09782608695652174,9,0.35294117647058826,0.029411764705882353,1,0.42069406968157025,17.214285714285715,800,0.0
7f0qwx8,acc,34,18,855,14,0.5588235294117647,0.08823529411764706,3,0.2777777777777778,0.05555555555555555,1,0.029545016387121648,2.0,800,0.0
7f0qwx8,gyr,34,18,878,14,0.5294117647058824,0.08823529411764706,3,0.16666666666666666,0.0,0,0.2854927150560964,7.571428571428571,800,0.0
lm8ujtt,acc,57,22,828,14,0.5263157894736842,0.10526315789473684,6,0.18181818181818182,0.045454545454545456,1,0.15743679852275383,5.5,800,0.0
lm8ujtt,gyr,57,22,851,14,0.5087719298245614,0.10526315789473684,6,0.5,0.09090909090909091,2,0.5027425025748034,25.428571428571427,800,0.0
b0602fr,acc,97,49,761,14,0.5154639175257731,0.12371134020618557,12,0.3877551020408163,0.04081632653061224,2,0.12926958706469913,5.428571428571429,800,0.0
b0602fr,gyr,97,49,784,14,0.5154639175257731,0.07216494845360824,7,0.3877551020408163,0.04081632653061224,2,0.31929321820401907,3.0,800,0.0
l1doqao,acc,46,6,855,14,0.5217391304347826,0.10869565217391304,5,0.0,0.0,0,0.04933065821778991,2.642857142857143,800,0.0
l1doqao,gyr,32,13,885,14,0.53125,0.09375,3,0.7692307692307693,0.23076923076923078,3,0.20130158175937413,3.5714285714285716,800,0.0
4l9kvp8,acc,26,13,868,14,0.4230769230769231,0.038461538461538464,1,0.07692307692307693,0.0,0,0.007177972403536313,2.142857142857143,800,0.0
4l9kvp8,gyr,26,13,891,14,0.46153846153846156,0.07692307692307693,2,0.23076923076923078,0.0,0,0.10349806873252232,2.5714285714285716,800,0.0
b8g4bl5,acc,29,9,869,14,0.5172413793103449,0.13793103448275862,4,0.1111111111111111,0.0,0,0.05320364975698844,2.2857142857142856,800,0.0
b8g4bl5,gyr,29,9,892,14,0.6206896551724138,0.13793103448275862,4,0.4444444444444444,0.1111111111111111,1,0.004172662654805512,2.0,800,0.0
06mdn3c,acc,21,11,875,14,0.42857142857142855,0.047619047619047616,1,0.09090909090909091,0.0,0,0.07320839164281602,3.2857142857142856,800,0.0
06mdn3c,gyr,21,11,898,14,0.38095238095238093,0.047619047619047616,1,0.5454545454545454,0.18181818181818182,2,0.09367430477148846,2.0,800,0.0
r2p4ljs,acc,100,40,767,14,0.49,0.07,7,0.4,0.025,1,0.15073717390181057,4.0,800,0.0
r2p4ljs,gyr,100,40,790,14,0.49,0.08,8,0.325,0.025,1,0.24730058281293105,2.9285714285714284,800,0.0
r13q05q,acc,27,4,876,14,0.5925925925925926,0.1111111111111111,3,0.5,0.0,0,0.005193436700286015,2.0,800,0.0
r13q05q,gyr,26,14,890,14,0.5769230769230769,0.15384615384615385,4,0.5714285714285714,0.14285714285714285,2,0.151857573437917,2.0,800,0.0
pemzvif,acc,19,7,881,14,0.5263157894736842,0.10526315789473684,2,0.0,0.0,0,0.0,2.0,800,0.0
pemzvif,gyr,19,7,904,14,0.42105263157894735,0.05263157894736842,1,0.0,0.0,0,0.0,2.0,800,0.0
vk43uke,acc,31,10,866,14,0.4838709677419355,0.06451612903225806,2,0.0,0.0,0,0.043791697514823626,2.7857142857142856,800,0.0
vk43uke,gyr,33,14,883,14,0.48484848484848486,0.12121212121212122,4,0.5,0.07142857142857142,1,0.10702937993465363,2.357142857142857,800,0.0
n0g0zsv,acc,29,2,876,14,0.5172413793103449,0.13793103448275862,4,1.0,0.0,0,0.0027472527472527475,2.0,800,0.0
n0g0zsv,gyr,33,14,883,14,0.5151515151515151,0.09090909090909091,3,0.14285714285714285,0.0,0,0.0,2.0,800,0.0
cp7kjhx,acc,27,11,876,14,0.5185185185185185,0.07407407407407407,2,0.8181818181818182,0.2727272727272727,3,0.2479343927806648,7.214285714285714,800,0.1
cp7kjhx,gyr,27,11,892,14,0.48148148148148145,0.037037037037037035,1,0.7272727272727273,0.18181818181818182,2,0.37659096119936813,8.214285714285714,800,0.1
wksm8wt,acc,20,15,879,14,0.5,0.1,2,0.2,0.0,0,0.10584332727158922,3.857142857142857,800,0.1
wksm8wt,gyr,20,15,895,14,0.6,0.15,3,0.26666666666666666,0.06666666666666667,1,0.2788882276972425,3.142857142857143,800,0.1
ftk8v41,acc,92,35,787,14,0.4891304347826087,0.10869565217391304,10,0.2571428571428571,0.0,0,0.1559200200092897,4.285714285714286,800,0.1
ftk8v41,gyr,92,34,804,14,0.4891304347826087,0.09782608695652174,9,0.35294117647058826,0.029411764705882353,1,0.42069406968157025,17.214285714285715,800,0.1
7f0qwx8,acc,34,18,862,14,0.5588235294117647,0.08823529411764706,3,0.2777777777777778,0.05555555555555555,1,0.029545016387121648,2.0,800,0.1
7f0qwx8,gyr,34,18,878,14,0.5294117647058824,0.08823529411764706,3,0.16666666666666666,0.0,0,0.2854927150560964,7.571428571428571,800,0.1
lm8ujtt,acc,57,22,835,14,0.5263157894736842,0.10526315789473684,6,0.18181818181818182,0.045454545454545456,1,0.15486772229448173,5.5,800,0.1
lm8ujtt,gyr,57,22,851,14,0.5087719298245614,0.10526315789473684,6,0.5,0.09090909090909091,2,0.5027425025748034,25.428571428571427,800,0.1
b0602fr,acc,97,49,768,14,0.5154639175257731,0.12371134020618557,12,0.3877551020408163,0.04081632653061224,2,0.12189697417760413,5.428571428571429,800,0.1
b0602fr,gyr,97,49,784,14,0.5154639175257731,0.07216494845360824,7,0.3877551020408163,0.04081632653061224,2,0.31929321820401907,3.0,800,0.1
l1doqao,acc,46,7,861,14,0.5,0.10869565217391304,5,0.0,0.0,0,0.05753897695047575,2.7142857142857144,800,0.1
l1doqao,gyr,32,13,885,14,0.53125,0.09375,3,0.7692307692307693,0.23076923076923078,3,0.20130158175937413,3.5714285714285716,800,0.1
4l9kvp8,acc,26,13,875,14,0.4230769230769231,0.038461538461538464,1,0.07692307692307693,0.0,0,0.007177972403536313,2.142857142857143,800,0.1
4l9kvp8,gyr,26,13,891,14,0.46153846153846156,0.07692307692307693,2,0.23076923076923078,0.0,0,0.10349806873252232,2.5714285714285716,800,0.1
b8g4bl5,acc,29,9,876,14,0.5172413793103449,0.13793103448275862,4,0.1111111111111111,0.0,0,0.05315181479949311,2.2857142857142856,800,0.1
b8g4bl5,gyr,29,9,892,14,0.6206896551724138,0.13793103448275862,4,0.4444444444444444,0.1111111111111111,1,0.004172662654805512,2.0,800,0.1
06mdn3c,acc,21,11,882,14,0.42857142857142855,0.047619047619047616,1,0.09090909090909091,0.0,0,0.07223562555243868,3.2857142857142856,800,0.1
06mdn3c,gyr,21,11,898,14,0.38095238095238093,0.047619047619047616,1,0.5454545454545454,0.18181818181818182,2,0.09367430477148846,2.0,800,0.1
r2p4ljs,acc,100,40,774,14,0.49,0.07,7,0.4,0.025,1,0.14631817000641845,4.0,800,0.1
r2p4ljs,gyr,100,40,790,14,0.49,0.08,8,0.325,0.025,1,0.24730058281293105,2.9285714285714284,800,0.1
r13q05q,acc,30,4,880,14,0.5333333333333333,0.13333333333333333,4,0.0,0.0,0,0.00514160174279068,2.0,800,0.1
r13q05q,gyr,26,14,890,14,0.5769230769230769,0.15384615384615385,4,0.5714285714285714,0.14285714285714285,2,0.151857573437917,2.0,800,0.1
pemzvif,acc,19,7,888,14,0.5263157894736842,0.10526315789473684,2,0.0,0.0,0,0.0,2.0,800,0.1
pemzvif,gyr,19,7,904,14,0.42105263157894735,0.05263157894736842,1,0.0,0.0,0,0.0,2.0,800,0.1
vk43uke,acc,31,10,873,14,0.45161290322580644,0.03225806451612903,1,0.0,0.0,0,0.044270237167961905,2.857142857142857,800,0.1
vk43uke,gyr,33,14,883,14,0.48484848484848486,0.12121212121212122,4,0.5,0.07142857142857142,1,0.10702937993465363,2.357142857142857,800,0.1
n0g0zsv,acc,32,2,880,14,0.53125,0.15625,5,1.0,0.0,0,0.01098901098901099,2.0,800,0.1
n0g0zsv,gyr,33,14,883,14,0.5454545454545454,0.12121212121212122,4,0.14285714285714285,0.0,0,0.0,2.0,800,0.1
cp7kjhx,acc,27,11,882,14,0.5185185185185185,0.07407407407407407,2,0.8181818181818182,0.2727272727272727,3,0.2535682066944099,7.214285714285714,800,0.2
cp7kjhx,gyr,27,11,892,14,0.48148148148148145,0.037037037037037035,1,0.7272727272727273,0.18181818181818182,2,0.37659096119936813,8.214285714285714,800,0.2
wksm8wt,acc,20,15,885,14,0.5,0.1,2,0.2,0.0,0,0.10276189107050036,3.857142857142857,800,0.2
wksm8wt,gyr,20,15,895,14,0.6,0.15,3,0.26666666666666666,0.06666666666666667,1,0.2788882276972425,3.142857142857143,800,0.2
ftk8v41,acc,92,35,793,14,0.4891304347826087,0.10869565217391304,10,0.2571428571428571,0.0,0,0.1525432165802098,4.285714285714286,800,0.2
ftk8v41,gyr,92,34,804,14,0.4891304347826087,0.09782608695652174,9,0.35294117647058826,0.029411764705882353,1,0.42069406968157025,17.214285714285715,800,0.2
7f0qwx8,acc,34,18,868,14,0.5588235294117647,0.08823529411764706,3,0.2777777777777778,0.05555555555555555,1,0.029545016387121648,2.0,800,0.2
7f0qwx8,gyr,34,18,878,14,0.5294117647058824,0.08823529411764706,3,0.16666666666666666,0.0,0,0.2854927150560964,7.571428571428571,800,0.2
lm8ujtt,acc,57,22,841,14,0.5263157894736842,0.10526315789473684,6,0.18181818181818182,0.045454545454545456,1,0.15075590289542734,5.5,800,0.2
lm8ujtt,gyr,57,22,851,14,0.5087719298245614,0.10526315789473684,6,0.5,0.09090909090909091,2,0.5027425025748034,25.428571428571427,800,0.2
b0602fr,acc,97,49,774,14,0.5154639175257731,0.12371134020618557,12,0.3877551020408163,0.04081632653061224,2,0.1227313990063488,5.428571428571429,800,0.2
b0602fr,gyr,97,49,784,14,0.5154639175257731,0.07216494845360824,7,0.3877551020408163,0.04081632653061224,2,0.31929321820401907,3.0,800,0.2
l1doqao,acc,47,7,866,14,0.5319148936170213,0.14893617021276595,7,0.0,0.0,0,0.06044575501815075,3.0714285714285716,800,0.2
l1doqao,gyr,32,13,885,14,0.53125,0.09375,3,0.7692307692307693,0.23076923076923078,3,0.20130158175937413,3.5714285714285716,800,0.2
4l9kvp8,acc,26,13,881,14,0.4230769230769231,0.038461538461538464,1,0.07692307692307693,0.0,0,0.007177972403536313,2.142857142857143,800,0.2
4l9kvp8,gyr,26,13,891,14,0.46153846153846156,0.07692307692307693,2,0.23076923076923078,0.0,0,0.10349806873252232,2.5714285714285716,800,0.2
b8g4bl5,acc,29,9,882,14,0.5172413793103449,0.13793103448275862,4,0.1111111111111111,0.0,0,0.05310189965523835,2.2857142857142856,800,0.2
b8g4bl5,gyr,29,9,892,14,0.6206896551724138,0.13793103448275862,4,0.4444444444444444,0.1111111111111111,1,0.004172662654805512,2.0,800,0.2
06mdn3c,acc,21,11,888,14,0.42857142857142855,0.047619047619047616,1,0.09090909090909091,0.0,0,0.07154408609256512,3.2857142857142856,800,0.2
06mdn3c,gyr,21,11,898,14,0.38095238095238093,0.047619047619047616,1,0.5454545454545454,0.18181818181818182,2,0.09367430477148846,2.0,800,0.2
r2p4ljs,acc,100,40,780,14,0.49,0.07,7,0.4,0.025,1,0.14701769810917711,4.0,800,0.2
r2p4ljs,gyr,100,40,790,14,0.49,0.08,8,0.325,0.025,1,0.24730058281293105,2.9285714285714284,800,0.2
r13q05q,acc,30,5,885,14,0.5,0.06666666666666667,2,0.4,0.0,0,0.005091686598535913,2.0,800,0.2
r13q05q,gyr,26,14,890,14,0.5769230769230769,0.15384615384615385,4,0.5714285714285714,0.14285714285714285,2,0.151857573437917,2.0,800,0.2
pemzvif,acc,19,7,894,14,0.5263157894736842,0.10526315789473684,2,0.0,0.0,0,0.0,2.0,800,0.2
pemzvif,gyr,19,7,904,14,0.42105263157894735,0.05263157894736842,1,0.0,0.0,0,0.0,2.0,800,0.2
vk43uke,acc,32,11,877,14,0.4375,0.0625,2,0.0,0.0,0,0.04673063432472817,3.2142857142857144,800,0.2
vk43uke,gyr,33,14,883,14,0.48484848484848486,0.12121212121212122,4,0.5,0.07142857142857142,1,0.10702937993465363,2.357142857142857,800,0.2
n0g0zsv,acc,34,2,884,14,0.47058823529411764,0.11764705882352941,4,1.0,0.0,0,0.0027472527472527475,2.0,800,0.2
n0g0zsv,gyr,33,14,883,14,0.5454545454545454,0.12121212121212122,4,0.14285714285714285,0.0,0,0.0,2.0,800,0.2
cp7kjhx,acc,27,11,901,14,0.5185185185185185,0.07407407407407407,2,0.8181818181818182,0.2727272727272727,3,0.23996521619860595,7.214285714285714,800,0.4
cp7kjhx,gyr,27,11,892,14,0.48148148148148145,0.037037037037037035,1,0.7272727272727273,0.18181818181818182,2,0.37659096119936813,8.214285714285714,800,0.4
wksm8wt,acc,20,15,904,14,0.5,0.1,2,0.2,0.0,0,0.10376370346416446,3.857142857142857,800,0.4
wksm8wt,gyr,20,15,895,14,0.6,0.15,3,0.26666666666666666,0.06666666666666667,1,0.2788882276972425,3.142857142857143,800,0.4
ftk8v41,acc,92,35,812,14,0.4891304347826087,0.10869565217391304,10,0.2571428571428571,0.0,0,0.15174611955562542,4.285714285714286,800,0.4
ftk8v41,gyr,92,34,804,14,0.4891304347826087,0.09782608695652174,9,0.35294117647058826,0.029411764705882353,1,0.42069406968157025,17.214285714285715,800,0.4
7f0qwx8,acc,34,18,887,14,0.5588235294117647,0.08823529411764706,3,0.2777777777777778,0.05555555555555555,1,0.029545016387121648,2.0,800,0.4
7f0qwx8,gyr,34,18,878,14,0.5294117647058824,0.08823529411764706,3,0.16666666666666666,0.0,0,0.2854927150560964,7.571428571428571,800,0.4
lm8ujtt,acc,57,22,860,14,0.5263157894736842,0.10526315789473684,6,0.18181818181818182,0.045454545454545456,1,0.14806219927498826,5.5,800,0.4
lm8ujtt,gyr,57,22,851,14,0.5087719298245614,0.10526315789473684,6,0.5,0.09090909090909091,2,0.5027425025748034,25.428571428571427,800,0.4
b0602fr,acc,97,49,793,14,0.5154639175257731,0.12371134020618557,12,0.3877551020408163,0.04081632653061224,2,0.12241834708899543,5.428571428571429,800,0.4
b0602fr,gyr,97,49,784,14,0.5154639175257731,0.07216494845360824,7,0.3877551020408163,0.04081632653061224,2,0.31929321820401907,3.0,800,0.4
l1doqao,acc,48,9,882,14,0.5416666666666666,0.14583333333333334,7,0.0,0.0,0,0.05406610004476712,3.0,800,0.4
l1doqao,gyr,32,13,885,14,0.53125,0.09375,3,0.7692307692307693,0.23076923076923078,3,0.20130158175937413,3.5714285714285716,800,0.4
4l9kvp8,acc,26,13,900,14,0.4230769230769231,0.038461538461538464,1,0.07692307692307693,0.0,0,0.007177972403536313,2.142857142857143,800,0.4
4l9kvp8,gyr,26,13,891,14,0.46153846153846156,0.07692307692307693,2,0.23076923076923078,0.0,0,0.10349806873252232,2.5714285714285716,800,0.4
b8g4bl5,acc,29,9,901,14,0.5172413793103449,0.13793103448275862,4,0.1111111111111111,0.0,0,0.0529626626738961,2.2857142857142856,800,0.4
b8g4bl5,gyr,29,9,892,14,0.6206896551724138,0.13793103448275862,4,0.4444444444444444,0.1111111111111111,1,0.004172662654805512,2.0,800,0.4
06mdn3c,acc,21,11,907,14,0.42857142857142855,0.047619047619047616,1,0.09090909090909091,0.0,0,0.06928271098628705,3.2857142857142856,800,0.4
06mdn3c,gyr,21,11,898,14,0.38095238095238093,0.047619047619047616,1,0.5454545454545454,0.18181818181818182,2,0.09367430477148846,2.0,800,0.4
r2p4ljs,acc,100,40,799,14,0.49,0.07,7,0.4,0.025,1,0.14441542368927723,4.0,800,0.4
r2p4ljs,gyr,100,40,790,14,0.49,0.08,8,0.325,0.025,1,0.24730058281293105,2.9285714285714284,800,0.4
r13q05q,acc,37,6,896,14,0.5405405405405406,0.10810810810810811,4,0.3333333333333333,0.0,0,0.0022316064132935076,2.0,800,0.4
r13q05q,gyr,26,14,890,14,0.5769230769230769,0.15384615384615385,4,0.5714285714285714,0.14285714285714285,2,0.151857573437917,2.0,800,0.4
pemzvif,acc,19,7,913,14,0.5263157894736842,0.10526315789473684,2,0.0,0.0,0,0.0,2.0,800,0.4
pemzvif,gyr,19,7,904,14,0.42105263157894735,0.05263157894736842,1,0.0,0.0,0,0.0,2.0,800,0.4
vk43uke,acc,33,12,894,14,0.45454545454545453,0.06060606060606061,2,0.0,0.0,0,0.04140789595425418,2.642857142857143,800,0.4
vk43uke,gyr,33,14,883,14,0.48484848484848486,0.12121212121212122,4,0.5,0.07142857142857142,1,0.10702937993465363,2.357142857142857,800,0.4
n0g0zsv,acc,40,2,897,14,0.475,0.15,6,0.0,0.0,0,0.0,2.0,800,0.4
n0g0zsv,gyr,33,14,883,14,0.5151515151515151,0.09090909090909091,3,0.14285714285714285,0.0,0,0.0,2.0,800,0.4
cp7kjhx,acc,27,11,1056,14,0.5185185185185185,0.07407407407407407,2,0.8181818181818182,0.2727272727272727,3,0.2242881233816598,7.285714285714286,800,0.8
cp7kjhx,gyr,27,11,895,14,0.48148148148148145,0.037037037037037035,1,0.7272727272727273,0.18181818181818182,2,0.37659096119936813,8.214285714285714,800,0.8
wksm8wt,acc,20,15,1059,14,0.5,0.1,2,0.2,0.0,0,0.09317115296647323,3.857142857142857,800,0.8
wksm8wt,gyr,20,15,898,14,0.6,0.15,3,0.26666666666666666,0.06666666666666667,1,0.2787970422869081,3.142857142857143,800,0.8
ftk8v41,acc,92,35,967,14,0.4891304347826087,0.10869565217391304,10,0.2571428571428571,0.0,0,0.1356313302820959,4.285714285714286,800,0.8
ftk8v41,gyr,92,34,807,14,0.4891304347826087,0.09782608695652174,9,0.35294117647058826,0.029411764705882353,1,0.42014695721956413,17.214285714285715,800,0.8
7f0qwx8,acc,34,18,1042,14,0.5588235294117647,0.08823529411764706,3,0.2777777777777778,0.05555555555555555,1,0.029545016387121648,2.0,800,0.8
7f0qwx8,gyr,34,18,881,14,0.5294117647058824,0.08823529411764706,3,0.16666666666666666,0.0,0,0.28494560259409035,7.571428571428571,800,0.8
lm8ujtt,acc,57,22,1015,14,0.5263157894736842,0.10526315789473684,6,0.18181818181818182,0.045454545454545456,1,0.1314895007057832,5.5,800,0.8
lm8ujtt,gyr,57,22,854,14,0.5087719298245614,0.10526315789473684,6,0.5,0.09090909090909091,2,0.5045966059182684,25.428571428571427,800,0.8
b0602fr,acc,97,49,948,14,0.5154639175257731,0.12371134020618557,12,0.3877551020408163,0.04081632653061224,2,0.10911498077292155,5.428571428571429,800,0.8
b0602fr,gyr,97,49,787,14,0.5154639175257731,0.07216494845360824,7,0.3877551020408163,0.04081632653061224,2,0.3191108473833504,3.0,800,0.8
l1doqao,acc,61,20,1013,14,0.5409836065573771,0.13114754098360656,8,0.15,0.0,0,0.039943095091459865,2.642857142857143,800,0.8
l1doqao,gyr,32,13,888,14,0.53125,0.09375,3,0.7692307692307693,0.23076923076923078,3,0.20130158175937413,3.5714285714285716,800,0.8
4l9kvp8,acc,26,13,1055,14,0.4230769230769231,0.038461538461538464,1,0.07692307692307693,0.0,0,0.007177972403536313,2.142857142857143,800,0.8
4l9kvp8,gyr,26,13,894,14,0.46153846153846156,0.07692307692307693,2,0.23076923076923078,0.0,0,0.10349806873252232,2.5714285714285716,800,0.8
b8g4bl5,acc,29,9,1056,14,0.5172413793103449,0.13793103448275862,4,0.1111111111111111,0.0,0,0.052220065440070795,2.2857142857142856,800,0.8
b8g4bl5,gyr,29,9,895,14,0.6206896551724138,0.13793103448275862,4,0.4444444444444444,0.1111111111111111,1,0.004172662654805512,2.0,800,0.8
06mdn3c,acc,21,11,1062,14,0.42857142857142855,0.047619047619047616,1,0.09090909090909091,0.0,0,0.060301538470587814,3.2857142857142856,800,0.8
06mdn3c,gyr,21,11,901,14,0.38095238095238093,0.047619047619047616,1,0.5454545454545454,0.18181818181818182,2,0.09367430477148846,2.0,800,0.8
r2p4ljs,acc,100,40,954,14,0.49,0.07,7,0.4,0.025,1,0.13148837496579047,4.0,800,0.8
r2p4ljs,gyr,100,40,793,14,0.49,0.08,8,0.325,0.025,1,0.24711821199226236,2.9285714285714284,800,0.8
r13q05q,acc,86,14,994,14,0.5,0.10465116279069768,9,0.0,0.0,0,0.0,2.0,800,0.8
r13q05q,gyr,26,14,893,14,0.5769230769230769,0.15384615384615385,4,0.5714285714285714,0.14285714285714285,2,0.151857573437917,2.0,800,0.8
pemzvif,acc,19,7,1068,14,0.5263157894736842,0.10526315789473684,2,0.0,0.0,0,0.0,2.0,800,0.8
pemzvif,gyr,19,7,907,14,0.42105263157894735,0.05263157894736842,1,0.0,0.0,0,0.0,2.0,800,0.8
vk43uke,acc,44,20,1030,14,0.4772727272727273,0.06818181818181818,3,0.0,0.0,0,0.02538158544591738,2.642857142857143,800,0.8
vk43uke,gyr,33,14,886,14,0.48484848484848486,0.12121212121212122,4,0.5,0.07142857142857142,1,0.10702937993465363,2.357142857142857,800,0.8
n0g0zsv,acc,94,3,997,14,0.5,0.19148936170212766,18,0.0,0.0,0,0.0,2.0,800,0.8
n0g0zsv,gyr,36,14,883,14,0.5277777777777778,0.08333333333333333,3,0.14285714285714285,0.0,0,0.0,2.0,800,0.8
cp7kjhx,acc,27,11,1290,14,0.5185185185185185,0.07407407407407407,2,0.8181818181818182,0.2727272727272727,3,0.21394973270645826,7.428571428571429,800,0.9
cp7kjhx,gyr,27,11,900,14,0.48148148148148145,0.037037037037037035,1,0.7272727272727273,0.18181818181818182,2,0.37659096119936813,8.214285714285714,800,0.9
wksm8wt,acc,20,15,1293,14,0.5,0.1,2,0.2,0.0,0,0.08602692725841772,3.857142857142857,800,0.9
wksm8wt,gyr,20,15,903,14,0.6,0.15,3,0.26666666666666666,0.06666666666666667,1,0.278667172157038,3.142857142857143,800,0.9
ftk8v41,acc,92,35,1201,14,0.4891304347826087,0.10869565217391304,10,0.2571428571428571,0.0,0,0.12726029720313617,4.285714285714286,800,0.9
ftk8v41,gyr,92,34,812,14,0.4891304347826087,0.09782608695652174,9,0.35294117647058826,0.029411764705882353,1,0.41936773644034336,17.214285714285715,800,0.9
7f0qwx8,acc,34,18,1276,14,0.5588235294117647,0.08823529411764706,3,0.2777777777777778,0.05555555555555555,1,0.029545016387121648,2.0,800,0.9
7f0qwx8,gyr,34,18,886,14,0.5294117647058824,0.08823529411764706,3,0.16666666666666666,0.0,0,0.28416638181486953,7.571428571428571,800,0.9
lm8ujtt,acc,57,22,1249,14,0.5263157894736842,0.10526315789473684,6,0.18181818181818182,0.045454545454545456,1,0.1223355513146884,5.5,800,0.9
lm8ujtt,gyr,57,22,859,14,0.5087719298245614,0.10526315789473684,6,0.5,0.09090909090909091,2,0.504206995528658,25.428571428571427,800,0.9
b0602fr,acc,97,49,1182,14,0.5154639175257731,0.12371134020618557,12,0.3877551020408163,0.04081632653061224,2,0.10575717414705998,5.428571428571429,800,0.9
b0602fr,gyr,97,49,792,14,0.5154639175257731,0.07216494845360824,7,0.3877551020408163,0.04081632653061224,2,0.3188511071236101,3.0,800,0.9
l1doqao,acc,80,37,1211,14,0.525,0.1,8,0.16216216216216217,0.05405405405405406,2,0.021106271172752482,2.5,800,0.9
l1doqao,gyr,32,13,893,14,0.53125,0.09375,3,0.7692307692307693,0.23076923076923078,3,0.20130158175937413,3.5714285714285716,800,0.9
4l9kvp8,acc,26,13,1289,14,0.4230769230769231,0.038461538461538464,1,0.07692307692307693,0.0,0,0.007177972403536313,2.142857142857143,800,0.9
4l9kvp8,gyr,26,13,899,14,0.46153846153846156,0.07692307692307693,2,0.23076923076923078,0.0,0,0.10349806873252232,2.5714285714285716,800,0.9
b8g4bl5,acc,29,9,1290,14,0.5172413793103449,0.13793103448275862,4,0.1111111111111111,0.0,0,0.051677398230736915,2.2857142857142856,800,0.9
b8g4bl5,gyr,29,9,900,14,0.6206896551724138,0.13793103448275862,4,0.4444444444444444,0.1111111111111111,1,0.004172662654805512,2.0,800,0.9
06mdn3c,acc,21,11,1296,14,0.42857142857142855,0.047619047619047616,1,0.09090909090909091,0.0,0,0.054805926002457615,3.2857142857142856,800,0.9
06mdn3c,gyr,21,11,906,14,0.38095238095238093,0.047619047619047616,1,0.5454545454545454,0.18181818181818182,2,0.09367430477148846,2.0,800,0.9
r2p4ljs,acc,100,40,1188,14,0.49,0.07,7,0.4,0.025,1,0.12584445476515552,4.0,800,0.9
r2p4ljs,gyr,100,40,798,14,0.49,0.08,8,0.325,0.025,1,0.2468584717325221,2.9285714285714284,800,0.9
r13q05q,acc,158,27,1143,14,0.5189873417721519,0.15822784810126583,25,0.0,0.0,0,0.0,2.0,800,0.9
r13q05q,gyr,26,14,898,14,0.5769230769230769,0.15384615384615385,4,0.5714285714285714,0.14285714285714285,2,0.151857573437917,2.0,800,0.9
pemzvif,acc,19,7,1302,14,0.5263157894736842,0.10526315789473684,2,0.0,0.0,0,0.0,2.0,800,0.9
pemzvif,gyr,19,7,912,14,0.42105263157894735,0.05263157894736842,1,0.0,0.0,0,0.0,2.0,800,0.9
vk43uke,acc,61,33,1234,14,0.4918032786885246,0.14754098360655737,9,0.0,0.0,0,0.01516582580653339,2.142857142857143,800,0.9
vk43uke,gyr,33,14,891,14,0.48484848484848486,0.12121212121212122,4,0.5,0.07142857142857142,1,0.10702937993465363,2.357142857142857,800,0.9
n0g0zsv,acc,175,5,1148,14,0.49142857142857144,0.19428571428571428,34,0.0,0.0,0,0.0,2.0,800,0.9
n0g0zsv,gyr,41,14,883,14,0.5121951219512195,0.0975609756097561,4,0.14285714285714285,0.0,0,0.0,2.0,800,0.9
cp7kjhx,acc,27,11,838,14,0.5185185185185185,0.07407407407407407,2,0.8181818181818182,0.2727272727272727,3,0.23470591090944498,7.071428571428571,1600,0.0
cp7kjhx,gyr,27,11,890,14,0.48148148148148145,0.037037037037037035,1,0.7272727272727273,0.18181818181818182,2,0.37659096119936813,8.214285714285714,1600,0.0
wksm8wt,acc,20,15,841,14,0.5,0.1,2,0.2,0.0,0,0.10846393054648484,3.857142857142857,1600,0.0
wksm8wt,gyr,20,15,893,14,0.6,0.15,3,0.26666666666666666,0.06666666666666667,1,0.2789557724456383,3.142857142857143,1600,0.0
ftk8v41,acc,92,35,749,14,0.4891304347826087,0.10869565217391304,10,0.2571428571428571,0.0,0,0.16513225847935273,4.285714285714286,1600,0.0
ftk8v41,gyr,92,34,802,14,0.4891304347826087,0.09782608695652174,9,0.35294117647058826,0.029411764705882353,1,0.4210993381719451,17.214285714285715,1600,0.0
7f0qwx8,acc,34,18,824,14,0.5588235294117647,0.08823529411764706,3,0.2777777777777778,0.05555555555555555,1,0.029545016387121648,2.0,1600,0.0
